symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
AU0,minute30,0.44929025168024816,train,atr_breakout,0,precious
AU0,minute30,0.5104216220538076,train,atr_breakout,0,precious
AU0,minute30,0.47331400063003803,train,atr_breakout,0,precious
AU0,minute30,0.46358914144941227,train,atr_breakout,0,precious
AU0,minute30,0.46239561830480225,train,atr_breakout,0,precious
AU0,minute30,0.47362736032389446,train,atr_breakout,0,precious
AU0,minute30,0.479888907890788,train,atr_breakout,0,precious
AU0,minute30,0.495655490945155,train,atr_breakout,0,precious
AU0,minute30,0.49881149026571625,train,atr_breakout,0,precious
AU0,minute30,0.4419922300684833,train,atr_breakout,0,precious
AU0,minute30,0.4952257306863571,train,atr_breakout,0,precious
AU0,minute30,0.5018548216815316,train,atr_breakout,0,precious
AU0,minute30,0.4695706831711537,train,atr_breakout,0,precious
AU0,minute30,0.44704441355526425,train,atr_breakout,0,precious
AU0,minute30,0.4581827233439736,train,atr_breakout,0,precious
AU0,minute30,0.4463551729253319,train,atr_breakout,0,precious
AU0,minute30,0.4523037883094154,train,atr_breakout,0,precious
AU0,minute30,0.4519802910768898,train,atr_breakout,0,precious
AU0,minute30,0.5928164419809692,train,atr_breakout,0,precious
AU0,minute30,0.5122493023261597,train,atr_breakout,0,precious
AU0,minute30,0.5231273499499238,train,atr_breakout,0,precious
AU0,minute30,0.5004723823037869,train,atr_breakout,0,precious
AU0,minute30,0.4654080941865053,train,atr_breakout,0,precious
AU0,minute30,0.4734058586887754,train,atr_breakout,0,precious
AU0,minute30,0.4673483767629084,train,atr_breakout,0,precious
AU0,minute30,0.4498374642131837,train,atr_breakout,0,precious
AU0,minute30,0.49865279344804636,train,atr_breakout,0,precious
AU0,minute30,0.49497822602225483,train,atr_breakout,0,precious
AU0,minute30,0.45334152290383006,train,atr_breakout,0,precious
AU0,minute30,0.47473311314595923,train,atr_breakout,0,precious
AU0,minute30,0.464706720508713,train,atr_breakout,0,precious
AU0,minute30,0.45823516246317414,train,atr_breakout,0,precious
AU0,minute30,0.46363016273814284,train,atr_breakout,0,precious
AU0,minute30,0.5070458517947003,train,atr_breakout,0,precious
AU0,minute30,0.4740687078370994,train,atr_breakout,0,precious
AU0,minute30,0.49331789495496403,train,atr_breakout,0,precious
AU0,minute30,0.49535916164958166,train,atr_breakout,0,precious
AU0,minute30,0.5019122545991025,train,atr_breakout,0,precious
AU0,minute30,0.5116507802365441,train,atr_breakout,0,precious
AU0,minute30,0.4675617314441654,train,atr_breakout,0,precious
AU0,minute30,0.48495262151581897,train,atr_breakout,0,precious
AU0,minute30,0.4814891836182664,train,atr_breakout,0,precious
AU0,minute30,0.4847751312000179,train,atr_breakout,0,precious
AU0,minute30,0.4349517837440794,train,atr_breakout,0,precious
AU0,minute30,0.47234800723644604,train,atr_breakout,0,precious
AU0,minute30,0.47945477996168046,train,atr_breakout,0,precious
AU0,minute30,0.47798127413499714,train,atr_breakout,0,precious
AU0,minute30,0.5383921734800381,train,atr_breakout,0,precious
AU0,minute30,0.4644353147892581,train,atr_breakout,0,precious
AU0,minute30,0.46846499870894137,train,atr_breakout,0,precious
AU0,minute30,0.46835350484718774,train,atr_breakout,0,precious
AU0,minute30,0.45293137471754186,train,atr_breakout,0,precious
AU0,minute30,0.4934343062900073,train,atr_breakout,0,precious
AU0,minute30,0.4438670933528931,train,atr_breakout,0,precious
AU0,minute30,0.479340596350567,train,atr_breakout,0,precious
AU0,minute30,0.4560630029081494,train,atr_breakout,0,precious
AU0,minute30,0.4577153737526859,train,atr_breakout,0,precious
AU0,minute30,0.5175353537394571,train,atr_breakout,0,precious
AU0,minute30,0.5265263101840348,train,atr_breakout,0,precious
AU0,minute30,0.5133588562759877,train,atr_breakout,0,precious
AU0,minute30,0.49442795262465133,train,atr_breakout,0,precious
AU0,minute30,0.4969986223884463,train,atr_breakout,0,precious
AU0,minute30,0.495766430481462,train,atr_breakout,0,precious
AU0,minute30,0.46708988947244395,train,atr_breakout,0,precious
AU0,minute30,0.47452920126616904,train,atr_breakout,0,precious
AU0,minute30,0.4952744976672325,train,atr_breakout,0,precious
AU0,minute30,0.5016659126607905,train,atr_breakout,0,precious
AU0,minute30,0.48488177792354076,train,atr_breakout,0,precious
AU0,minute30,0.5028752521137014,train,atr_breakout,0,precious
AU0,minute30,0.4693475872857793,train,atr_breakout,0,precious
AU0,minute30,0.4895997144899612,train,atr_breakout,0,precious
AU0,minute30,0.4611716385766462,train,atr_breakout,0,precious
AU0,minute30,0.4644506330001797,train,atr_breakout,0,precious
AU0,minute30,0.47896298339771204,train,atr_breakout,0,precious
AU0,minute30,0.4710661068554257,train,atr_breakout,0,precious
AU0,minute30,0.49851420954100956,train,atr_breakout,0,precious
AU0,minute30,0.4832204829310849,train,atr_breakout,0,precious
AU0,minute30,0.48593674439282863,train,atr_breakout,0,precious
AU0,minute30,0.47152814413162364,train,atr_breakout,0,precious
AU0,minute30,0.460943642362934,train,atr_breakout,0,precious
AU0,minute30,0.47269088769952033,train,atr_breakout,0,precious
AU0,minute30,0.4565711494372291,train,atr_breakout,0,precious
AU0,minute30,0.4831101304524476,train,atr_breakout,0,precious
AU0,minute30,0.47262111510601645,train,atr_breakout,0,precious
AU0,minute30,0.47262029391239857,train,atr_breakout,0,precious
AU0,minute30,0.48345891943184416,train,atr_breakout,0,precious
AU0,minute30,0.5120469444506268,train,atr_breakout,0,precious
AU0,minute30,0.48477785267472423,train,atr_breakout,0,precious
AU0,minute30,0.46679651388942045,train,atr_breakout,0,precious
AU0,minute30,0.4668327615792274,train,atr_breakout,0,precious
AU0,minute30,0.4137736149859651,train,atr_breakout,0,precious
AU0,minute30,0.4589550029371928,train,atr_breakout,0,precious
AU0,minute30,0.4692025638230427,train,atr_breakout,0,precious
AU0,minute30,0.4326394096256636,train,atr_breakout,0,precious
AU0,minute30,0.4074992800622901,train,atr_breakout,0,precious
AU0,minute30,0.37066629738972223,train,atr_breakout,0,precious
AU0,minute30,0.4213638028247324,train,atr_breakout,0,precious
AU0,minute30,0.46019496081089994,train,atr_breakout,0,precious
AU0,minute30,0.38374085709963535,train,atr_breakout,0,precious
AU0,minute30,0.4557096226506751,train,atr_breakout,0,precious
AU0,minute30,0.4515560546004263,train,atr_breakout,0,precious
AU0,minute30,0.4266198762486795,train,atr_breakout,0,precious
AU0,minute30,0.41355989093475026,train,atr_breakout,0,precious
AU0,minute30,0.3933392092556295,train,atr_breakout,0,precious
AU0,minute30,0.44000129762041185,train,atr_breakout,0,precious
AU0,minute30,0.5800405621600693,train,atr_breakout,0,precious
AU0,minute30,0.4271239900895385,train,atr_breakout,0,precious
AU0,minute30,0.43712329040961084,train,atr_breakout,0,precious
AU0,minute30,0.4741957618567555,train,atr_breakout,0,precious
AU0,minute30,0.4306131136846806,train,atr_breakout,0,precious
AU0,minute30,0.45870343001572145,train,atr_breakout,0,precious
AU0,minute30,0.4503053772788954,train,atr_breakout,0,precious
AU0,minute30,0.4896755106694439,train,atr_breakout,0,precious
AU0,minute30,0.4895647345119637,train,atr_breakout,0,precious
AU0,minute30,0.4889284817860108,train,atr_breakout,0,precious
AU0,minute30,0.4490880766855328,train,atr_breakout,0,precious
AU0,minute30,0.45347595287734666,train,atr_breakout,0,precious
AU0,minute30,0.46068285206794957,train,atr_breakout,0,precious
AU0,minute30,0.4685142965099779,train,atr_breakout,0,precious
AU0,minute30,0.47459701110848856,train,atr_breakout,0,precious
AU0,minute30,0.4429067011546477,train,atr_breakout,0,precious
AU0,minute30,0.47530034251469166,train,atr_breakout,0,precious
AU0,minute30,0.4584454030307171,train,atr_breakout,0,precious
AU0,minute30,0.4414842619308993,train,atr_breakout,0,precious
AU0,minute30,0.46620772674176714,train,atr_breakout,0,precious
AU0,minute30,0.47677869225788827,train,atr_breakout,0,precious
AU0,minute30,0.5306635793200875,train,atr_breakout,0,precious
AU0,minute30,0.47079474849782954,train,atr_breakout,0,precious
AU0,minute30,0.4902422566701983,train,atr_breakout,0,precious
AU0,minute30,0.4626960667902956,train,atr_breakout,0,precious
AU0,minute30,0.448845030135792,train,atr_breakout,0,precious
AG0,minute30,0.5006522640529647,train,atr_breakout,0,precious
AG0,minute30,0.35410497809482855,train,atr_breakout,0,precious
AU0,minute30,0.4673302834762457,train,atr_breakout,0,precious
AU0,minute30,0.43436310761569835,train,atr_breakout,0,precious
AU0,minute30,0.4683382751860724,train,atr_breakout,0,precious
AG0,minute30,0.5210106020711143,train,atr_breakout,0,precious
AU0,minute30,0.4527947756362898,train,atr_breakout,0,precious
AG0,minute30,0.4977221089501235,train,atr_breakout,0,precious
AG0,minute30,0.4914345546621409,train,atr_breakout,0,precious
AG0,minute30,0.44945182176024023,train,atr_breakout,0,precious
AU0,minute30,0.4416927348207589,train,atr_breakout,0,precious
AG0,minute30,0.49436743816728823,train,atr_breakout,0,precious
AG0,minute30,0.47261229206190525,train,atr_breakout,0,precious
AG0,minute30,0.4714304315369892,train,atr_breakout,0,precious
AU0,minute30,0.4583269591900774,train,atr_breakout,0,precious
AU0,minute30,0.4656218050079648,train,atr_breakout,0,precious
AG0,minute30,0.4727450962509609,train,atr_breakout,0,precious
AU0,minute30,0.4151860206969531,train,atr_breakout,0,precious
AG0,minute30,0.45270476756488265,train,atr_breakout,0,precious
AG0,minute30,0.5339908929456716,train,atr_breakout,0,precious
AG0,minute30,0.49034888577086483,train,atr_breakout,0,precious
AU0,minute30,0.4482654399720124,train,atr_breakout,0,precious
AU0,minute30,0.46132428333049724,train,atr_breakout,0,precious
AU0,minute30,0.4602516985440628,train,atr_breakout,0,precious
AU0,minute30,0.4644355154690524,train,atr_breakout,0,precious
AG0,minute30,0.5166192534530721,train,atr_breakout,0,precious
AG0,minute30,0.48206796108264593,train,atr_breakout,0,precious
AU0,minute30,0.4476352881072074,train,atr_breakout,0,precious
AU0,minute30,0.47015705356740434,train,atr_breakout,0,precious
AU0,minute30,0.47661948890975625,train,atr_breakout,0,precious
AG0,minute30,0.5193947423764258,train,atr_breakout,0,precious
AU0,minute30,0.4669342549834766,train,atr_breakout,0,precious
AU0,minute30,0.44576500817754455,train,atr_breakout,0,precious
AG0,minute30,0.4776316713593518,train,atr_breakout,0,precious
AG0,minute30,0.47563752044537905,train,atr_breakout,0,precious
AU0,minute30,0.4431250919398818,train,atr_breakout,0,precious
AG0,minute30,0.5068382906857751,train,atr_breakout,0,precious
AG0,minute30,0.4958432973359652,train,atr_breakout,0,precious
AG0,minute30,0.4987511513765689,train,atr_breakout,0,precious
AG0,minute30,0.459564034627693,train,atr_breakout,0,precious
AG0,minute30,0.489442384095339,train,atr_breakout,0,precious
AG0,minute30,0.5266860855197757,train,atr_breakout,0,precious
AU0,minute30,0.47177956935403415,train,atr_breakout,0,precious
AU0,minute30,0.45737628375406003,train,atr_breakout,0,precious
AG0,minute30,0.49704716306497376,train,atr_breakout,0,precious
AG0,minute30,0.49460497812490556,train,atr_breakout,0,precious
AU0,minute30,0.43987001983081686,train,atr_breakout,0,precious
AG0,minute30,0.5122438034221289,train,atr_breakout,0,precious
AU0,minute30,0.45933075484640873,train,atr_breakout,0,precious
AG0,minute30,0.48106768636798125,train,atr_breakout,0,precious
AU0,minute30,0.4554409857636147,train,atr_breakout,0,precious
AG0,minute30,0.48706957739597123,train,atr_breakout,0,precious
AU0,minute30,0.4604849832036377,train,atr_breakout,0,precious
AU0,minute30,0.4533914283357483,train,atr_breakout,0,precious
AG0,minute30,0.5195145427847008,train,atr_breakout,0,precious
AG0,minute30,0.53656937620912,train,atr_breakout,0,precious
AU0,minute30,0.46184178960717015,train,atr_breakout,0,precious
AG0,minute30,0.5275546845269685,train,atr_breakout,0,precious
AG0,minute30,0.5108298783828233,train,atr_breakout,0,precious
AU0,minute30,0.4489053727489768,train,atr_breakout,0,precious
AU0,minute30,0.49196161428943797,train,atr_breakout,0,precious
AU0,minute30,0.46682587780604373,train,atr_breakout,0,precious
AU0,minute30,0.4602409977975517,train,atr_breakout,0,precious
AU0,minute30,0.4370448294522742,train,atr_breakout,0,precious
AG0,minute30,0.49633840043109395,train,atr_breakout,0,precious
AG0,minute30,0.5463824725761768,train,atr_breakout,0,precious
AG0,minute30,0.5193892846294041,train,atr_breakout,0,precious
AU0,minute30,0.475462658080757,train,atr_breakout,0,precious
AG0,minute30,0.4738360226327274,train,atr_breakout,0,precious
AU0,minute30,0.4667860293252114,train,atr_breakout,0,precious
AU0,minute30,0.4574607035131135,train,atr_breakout,0,precious
AU0,minute30,0.46937736036636923,train,atr_breakout,0,precious
AU0,minute30,0.5766842246660956,train,atr_breakout,0,precious
AU0,minute30,0.45694521704492774,train,atr_breakout,0,precious
AU0,minute30,0.44057327776820054,train,atr_breakout,0,precious
AU0,minute30,0.4618670080615387,train,atr_breakout,0,precious
AU0,minute30,0.4306800830400136,train,atr_breakout,0,precious
AU0,minute30,0.4748537501248612,train,atr_breakout,0,precious
AU0,minute30,0.44292545850410836,train,atr_breakout,0,precious
AU0,minute30,0.4632451821755501,train,atr_breakout,0,precious
AU0,minute30,0.46841938886220846,train,atr_breakout,0,precious
AU0,minute30,0.4521551679388414,train,atr_breakout,0,precious
AU0,minute30,0.45925146552621,train,atr_breakout,0,precious
AU0,minute30,0.4874389252199902,train,atr_breakout,0,precious
AU0,minute30,0.4611484434212283,train,atr_breakout,0,precious
AU0,minute30,0.45141436196767204,train,atr_breakout,0,precious
AU0,minute30,0.4589533277304876,train,atr_breakout,0,precious
AU0,minute30,0.46711258322145593,train,atr_breakout,0,precious
AU0,minute30,0.5046476944314661,train,atr_breakout,0,precious
AU0,minute30,0.4589707403148474,train,atr_breakout,0,precious
AU0,minute30,0.4636741581497361,train,atr_breakout,0,precious
AU0,minute30,0.44218255677451757,train,atr_breakout,0,precious
AU0,minute30,0.47525352108049745,train,atr_breakout,0,precious
AU0,minute30,0.4740316070819648,train,atr_breakout,0,precious
AU0,minute30,0.47093337284114134,train,atr_breakout,0,precious
AU0,minute30,0.4715303693096632,train,atr_breakout,0,precious
AU0,minute30,0.4513000579655425,train,atr_breakout,0,precious
AU0,minute30,0.4664836268083966,train,atr_breakout,0,precious
AU0,minute30,0.46867726424137757,train,atr_breakout,0,precious
AU0,minute30,0.461495849791716,train,atr_breakout,0,precious
AU0,minute30,0.47235616330303204,train,atr_breakout,0,precious
AU0,minute30,0.4533922380818419,train,atr_breakout,0,precious
AU0,minute30,0.47150217903422176,train,atr_breakout,0,precious
AU0,minute30,0.4749042503575057,train,atr_breakout,0,precious
AU0,minute30,0.4577431099657885,train,atr_breakout,0,precious
AU0,minute30,0.45110782535398286,train,atr_breakout,0,precious
AU0,minute30,0.4654592336775286,train,atr_breakout,0,precious
AU0,minute30,0.4310709459650226,train,atr_breakout,0,precious
AU0,minute30,0.45502936501210484,train,atr_breakout,0,precious
AU0,minute30,0.4701202000678751,train,atr_breakout,0,precious
AU0,minute30,0.4626910903577358,train,atr_breakout,0,precious
AU0,minute30,0.4680100515676553,train,atr_breakout,0,precious
AU0,minute30,0.4596908306859905,train,atr_breakout,0,precious
AU0,minute30,0.4503626376723211,train,atr_breakout,0,precious
AU0,minute30,0.462878016208528,train,atr_breakout,0,precious
AU0,minute30,0.44367682114217866,train,atr_breakout,0,precious
AG0,minute30,0.4430455808672545,train,atr_breakout,0,precious
AU0,minute30,0.4579007228950263,train,atr_breakout,0,precious
AG0,minute30,0.534674217845416,train,atr_breakout,0,precious
AG0,minute30,0.5090282007089293,train,atr_breakout,0,precious
AU0,minute30,0.4749566623672149,train,atr_breakout,0,precious
AU0,minute30,0.4839666662438261,train,atr_breakout,0,precious
AU0,minute30,0.4406487083526227,train,atr_breakout,0,precious
AU0,minute30,0.47638276553469294,train,atr_breakout,0,precious
AG0,minute30,0.5245003195145005,train,atr_breakout,0,precious
AG0,minute30,0.509793443017546,train,atr_breakout,0,precious
AU0,minute30,0.4742182733579496,train,atr_breakout,0,precious
AG0,minute30,0.5141419724411914,train,atr_breakout,0,precious
AG0,minute30,0.5365343277265735,train,atr_breakout,0,precious
AG0,minute30,0.5054168406056481,train,atr_breakout,0,precious
AG0,minute30,0.5020845783632992,train,atr_breakout,0,precious
AU0,minute30,0.4676908497127129,train,atr_breakout,0,precious
AG0,minute30,0.46018045870337454,train,atr_breakout,0,precious
AG0,minute30,0.47728461856055115,train,atr_breakout,0,precious
AU0,minute30,0.46740214714854245,train,atr_breakout,0,precious
AU0,minute30,0.6190646362148798,train,atr_breakout,0,precious
AG0,minute30,0.6360134362178289,train,atr_breakout,0,precious
AG0,minute30,0.3548371268958957,train,atr_breakout,0,precious
AU0,minute30,0.4167108410013295,train,atr_breakout,0,precious
AU0,minute30,0.4551367081169375,train,atr_breakout,0,precious
AG0,minute30,0.3510798103632927,train,atr_breakout,0,precious
AU0,minute30,0.4721228981786586,train,atr_breakout,0,precious
AG0,minute30,0.33759636688034433,train,atr_breakout,0,precious
AU0,minute30,0.4590584644147602,train,atr_breakout,0,precious
AU0,minute30,0.46841619392780065,train,atr_breakout,0,precious
AU0,minute30,0.40793893273812076,train,atr_breakout,0,precious
AG0,minute30,0.48899838229278414,train,atr_breakout,0,precious
AU0,minute30,0.4814847767370748,train,atr_breakout,0,precious
AU0,minute30,0.4647653738486036,train,atr_breakout,0,precious
AU0,minute30,0.40571049758434474,train,atr_breakout,0,precious
AG0,minute30,0.34728430905461305,train,atr_breakout,0,precious
AU0,minute30,0.549151373919319,train,atr_breakout,0,precious
AG0,minute30,0.3358831338921147,train,atr_breakout,0,precious
AU0,minute30,0.4506352357818565,train,atr_breakout,0,precious
AU0,minute30,0.44064392112563566,train,atr_breakout,0,precious
AU0,minute30,0.48560104912771795,train,atr_breakout,0,precious
AU0,minute30,0.4699490378624901,train,atr_breakout,0,precious
AG0,minute30,0.46768992796086684,train,atr_breakout,0,precious
AU0,minute30,0.4650454356323806,train,atr_breakout,0,precious
AU0,minute30,0.4721902510141809,train,atr_breakout,0,precious
AG0,minute30,0.4854163830930297,train,atr_breakout,0,precious
AU0,minute30,0.4658397645462284,train,atr_breakout,0,precious
AG0,minute30,0.45716929338295925,train,atr_breakout,0,precious
AU0,minute30,0.4517650439133245,train,atr_breakout,0,precious
AG0,minute30,0.44695701855707726,train,atr_breakout,0,precious
AG0,minute30,0.35103457005815986,train,atr_breakout,0,precious
AU0,minute30,0.4578175070646735,train,atr_breakout,0,precious
AU0,minute30,0.4518177901796475,train,atr_breakout,0,precious
AU0,minute30,0.4191453655831149,train,atr_breakout,0,precious
AU0,minute30,0.19493405607956962,train,atr_breakout,0,precious
AU0,minute30,0.14932230795461834,train,atr_breakout,0,precious
AG0,minute30,0.3024246410041781,train,atr_breakout,0,precious
AG0,minute30,0.40869367104196475,train,atr_breakout,0,precious
AG0,minute30,0.4541665719985044,train,atr_breakout,0,precious
AU0,minute30,0.15217099453348643,train,atr_breakout,0,precious
AG0,minute30,0.3831619109232804,train,atr_breakout,0,precious
AG0,minute30,0.4178095650399787,train,atr_breakout,0,precious
AU0,minute30,0.19418774605252073,train,atr_breakout,0,precious
AG0,minute30,0.32354244668324394,train,atr_breakout,0,precious
AG0,minute30,0.29148415097017344,train,atr_breakout,0,precious
AG0,minute30,0.35783050297892904,train,atr_breakout,0,precious
AG0,minute30,0.44365188264701994,train,atr_breakout,0,precious
AG0,minute30,0.43578770381965615,train,atr_breakout,0,precious
AG0,minute30,0.4356557696384507,train,atr_breakout,0,precious
AG0,minute30,0.411735224201171,train,atr_breakout,0,precious
AG0,minute30,0.41213830097243553,train,atr_breakout,0,precious
AG0,minute30,0.3839741244222855,train,atr_breakout,0,precious
AG0,minute30,0.34185090877318114,train,atr_breakout,0,precious
AG0,minute30,0.35286727096564285,train,atr_breakout,0,precious
AG0,minute30,0.4123224688424773,train,atr_breakout,0,precious
AU0,minute30,0.4577433286196103,train,atr_breakout,0,precious
AG0,minute30,0.281135062335661,train,atr_breakout,0,precious
AU0,minute30,0.4127716406103499,train,atr_breakout,0,precious
AG0,minute30,0.39788196096910844,train,atr_breakout,0,precious
AG0,minute30,0.21439880133414524,train,atr_breakout,0,precious
AU0,minute30,0.43945053055423045,train,atr_breakout,0,precious
AG0,minute30,0.3060164094636364,train,atr_breakout,0,precious
AU0,minute30,0.4184103983698342,train,atr_breakout,0,precious
AU0,minute30,0.48345619290067576,train,atr_breakout,0,precious
AG0,minute30,0.36149803870668284,train,atr_breakout,0,precious
AU0,minute30,0.4416813595707898,train,atr_breakout,0,precious
AU0,minute30,0.46307479290761205,train,atr_breakout,0,precious
AG0,minute30,0.3883230938814186,train,atr_breakout,0,precious
AU0,minute30,0.44748065638574497,train,atr_breakout,0,precious
AG0,minute30,0.20497706749764966,train,atr_breakout,0,precious
AU0,minute30,0.4542648601165141,train,atr_breakout,0,precious
AU0,minute30,0.4481940785549967,train,atr_breakout,0,precious
AU0,minute30,0.40487551845045944,train,atr_breakout,0,precious
AG0,minute30,0.3044139233457887,train,atr_breakout,0,precious
AU0,minute30,0.4577563016345719,train,atr_breakout,0,precious
AU0,minute30,0.4619545484032953,train,atr_breakout,0,precious
AG0,minute30,0.4260017869269271,train,atr_breakout,0,precious
AG0,minute30,0.25932997122210055,train,atr_breakout,0,precious
AU0,minute30,0.42711241356043494,train,atr_breakout,0,precious
AU0,minute30,0.4378025121064767,train,atr_breakout,0,precious
AG0,minute30,0.29853914985869506,train,atr_breakout,0,precious
AG0,minute30,0.3324485790612228,train,atr_breakout,0,precious
AG0,minute30,0.39341253037545054,train,atr_breakout,0,precious
AG0,minute30,0.3671450065230695,train,atr_breakout,0,precious
AG0,minute30,0.3781716479399589,train,atr_breakout,0,precious
AG0,minute30,0.3538965099385189,train,atr_breakout,0,precious
AG0,minute30,0.30692543868044814,train,atr_breakout,0,precious
AG0,minute30,0.4284521337198749,train,atr_breakout,0,precious
AG0,minute30,0.3927085515813158,train,atr_breakout,0,precious
AG0,minute30,0.4638128617150847,train,atr_breakout,0,precious
AG0,minute30,0.46650654770249655,train,atr_breakout,0,precious
AG0,minute30,0.47461727321289815,train,atr_breakout,0,precious
AG0,minute30,0.40225649404006136,train,atr_breakout,0,precious
AG0,minute30,0.4594626284168081,train,atr_breakout,0,precious
AG0,minute30,0.4784716173193123,train,atr_breakout,0,precious
AG0,minute30,0.45522358087012993,train,atr_breakout,0,precious
AG0,minute30,0.3796605952755951,train,atr_breakout,0,precious
AG0,minute30,0.2886997442492928,train,atr_breakout,0,precious
AG0,minute30,0.3800361575595768,train,atr_breakout,0,precious
AG0,minute30,0.24622834032232466,train,atr_breakout,0,precious
AG0,minute30,0.2789856358585565,train,atr_breakout,0,precious
AG0,minute30,0.29770373454670634,train,atr_breakout,0,precious
AG0,minute30,0.2551372505259731,train,atr_breakout,0,precious
AG0,minute30,0.4765227556162831,train,atr_breakout,0,precious
AG0,minute30,0.3791704464841539,train,atr_breakout,0,precious
AG0,minute30,0.5479028431882407,train,atr_breakout,0,precious
AG0,minute30,0.16921906816276344,train,atr_breakout,0,precious
AG0,minute30,0.5015058760131058,train,atr_breakout,0,precious
AG0,minute30,0.2136075537679168,train,atr_breakout,0,precious
AG0,minute30,0.4326193811904965,train,atr_breakout,0,precious
AG0,minute30,0.34630930469772303,train,atr_breakout,0,precious
AG0,minute30,0.26178879233743996,train,atr_breakout,0,precious
