symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,day,0.5160969613674984,train,all_signal_types,0,black
HC0,day,0.47086996270579634,train,all_signal_types,0,black
RB0,day,0.47905711033316456,train,all_signal_types,0,black
HC0,day,0.5157200824943715,train,all_signal_types,0,black
RB0,day,0.5124549436931634,train,all_signal_types,0,black
HC0,day,0.5225129881974171,train,all_signal_types,0,black
RB0,day,0.4743843404666369,train,all_signal_types,0,black
HC0,day,0.5232130579466054,train,all_signal_types,0,black
RB0,day,0.5132395107563217,train,all_signal_types,0,black
HC0,day,0.5202280639908634,train,all_signal_types,0,black
RB0,day,0.5101716248412839,train,all_signal_types,0,black
HC0,day,0.5117309168725546,train,all_signal_types,0,black
RB0,day,0.5196007579694191,train,all_signal_types,0,black
HC0,day,0.4768354908169746,train,all_signal_types,0,black
HC0,day,0.474794416944746,train,all_signal_types,0,black
RB0,day,0.4721812631302317,train,all_signal_types,0,black
HC0,day,0.5129230065475374,train,all_signal_types,0,black
RB0,day,0.5167866362077396,train,all_signal_types,0,black
HC0,day,0.4763015441382183,train,all_signal_types,0,black
RB0,day,0.47808805972606283,train,all_signal_types,0,black
HC0,day,0.5245633276064665,train,all_signal_types,0,black
RB0,day,0.5298483386105883,train,all_signal_types,0,black
RB0,day,0.5290921910875368,train,all_signal_types,0,black
HC0,day,0.5162231915490133,train,all_signal_types,0,black
RB0,day,0.4716796802228512,train,all_signal_types,0,black
HC0,day,0.4661001318737277,train,all_signal_types,0,black
RB0,day,0.4804465920159665,train,all_signal_types,0,black
HC0,day,0.47774825147538846,train,all_signal_types,0,black
RB0,day,0.5138746361709701,train,all_signal_types,0,black
HC0,day,0.5119216093892477,train,all_signal_types,0,black
HC0,day,0.47093337056730133,train,all_signal_types,0,black
RB0,day,0.5126248651630664,train,all_signal_types,0,black
RB0,day,0.5152355037863445,train,all_signal_types,0,black
HC0,day,0.5128056665384222,train,all_signal_types,0,black
HC0,day,0.5177754215619863,train,all_signal_types,0,black
RB0,day,0.505284699276756,train,all_signal_types,0,black
RB0,day,0.5216191608951204,train,all_signal_types,0,black
HC0,day,0.4917745395196533,train,all_signal_types,0,black
HC0,day,0.5234203768387942,train,all_signal_types,0,black
RB0,day,0.5812312609457857,train,all_signal_types,0,black
RB0,day,0.46048934169535916,train,all_signal_types,0,black
HC0,day,0.48529742007891047,train,all_signal_types,0,black
RB0,day,0.5248942378035577,train,all_signal_types,0,black
HC0,day,0.4775086591722762,train,all_signal_types,0,black
