symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,day,0.5239760111077869,train,all_signal_types,0,black
HC0,day,0.425518404766259,train,all_signal_types,0,black
RB0,day,0.5003520372946529,train,all_signal_types,0,black
HC0,day,0.5262859289688085,train,all_signal_types,0,black
RB0,day,0.41477725106014085,train,all_signal_types,0,black
HC0,day,0.5406980303852591,train,all_signal_types,0,black
RB0,day,0.5222638560786144,train,all_signal_types,0,black
HC0,day,0.5494550720805988,train,all_signal_types,0,black
RB0,day,0.5596531783279217,train,all_signal_types,0,black
HC0,day,0.4250943446167189,train,all_signal_types,0,black
RB0,day,0.5676049913842469,train,all_signal_types,0,black
HC0,day,0.555311035024385,train,all_signal_types,0,black
RB0,day,0.5091068519427407,train,all_signal_types,0,black
HC0,day,0.5196033938603106,train,all_signal_types,0,black
HC0,day,0.5179860716069665,train,all_signal_types,0,black
RB0,day,0.5411569799449031,train,all_signal_types,0,black
HC0,day,0.4143866689324267,train,all_signal_types,0,black
RB0,day,0.4459372933625849,train,all_signal_types,0,black
HC0,day,0.41244706871321035,train,all_signal_types,0,black
RB0,day,0.39813637228787546,train,all_signal_types,0,black
HC0,day,0.5501902578356644,train,all_signal_types,0,black
RB0,day,0.5438368801679263,train,all_signal_types,0,black
RB0,day,0.5226146713653826,train,all_signal_types,0,black
HC0,day,0.4913739230443732,train,all_signal_types,0,black
RB0,day,0.5541212172885892,train,all_signal_types,0,black
HC0,day,0.4549193093921147,train,all_signal_types,0,black
RB0,day,0.38434437384504394,train,all_signal_types,0,black
HC0,day,0.5529098251963789,train,all_signal_types,0,black
RB0,day,0.5465766189999898,train,all_signal_types,0,black
HC0,day,0.5630857843876466,train,all_signal_types,0,black
HC0,day,0.5553940500796245,train,all_signal_types,0,black
RB0,day,0.5076604481034541,train,all_signal_types,0,black
RB0,day,0.5598320500960169,train,all_signal_types,0,black
HC0,day,0.47137163938824556,train,all_signal_types,0,black
HC0,day,0.43272457887282845,train,all_signal_types,0,black
RB0,day,0.5392173442769466,train,all_signal_types,0,black
RB0,day,0.549980226136163,train,all_signal_types,0,black
HC0,day,0.45439247349530376,train,all_signal_types,0,black
HC0,day,0.42268638694529026,train,all_signal_types,0,black
RB0,day,0.4583071936308549,train,all_signal_types,0,black
RB0,day,0.43737832812375893,train,all_signal_types,0,black
HC0,day,0.5742253847344083,train,all_signal_types,0,black
RB0,day,0.46062374721178523,train,all_signal_types,0,black
HC0,day,0.5711125399669172,train,all_signal_types,0,black
RB0,day,0.5855193010863385,train,all_signal_types,0,black
HC0,day,0.43741269524836096,train,all_signal_types,0,black
HC0,day,0.5834130346284463,train,all_signal_types,0,black
RB0,day,0.5387671845776003,train,all_signal_types,0,black
HC0,day,0.4273716952268489,train,all_signal_types,0,black
RB0,day,0.5807945845365785,train,all_signal_types,0,black
HC0,day,0.5707200127712533,train,all_signal_types,0,black
RB0,day,0.5145383284068142,train,all_signal_types,0,black
HC0,day,0.46287845848254205,train,all_signal_types,0,black
RB0,day,0.48125879424556905,train,all_signal_types,0,black
HC0,day,0.5433945495500234,train,all_signal_types,0,black
RB0,day,0.5899752553077282,train,all_signal_types,0,black
RB0,day,0.5473294841911366,train,all_signal_types,0,black
HC0,day,0.5907784364218668,train,all_signal_types,0,black
HC0,day,0.5887916170585272,train,all_signal_types,0,black
RB0,day,0.5803053411658503,train,all_signal_types,0,black
RB0,day,0.5165929668442547,train,all_signal_types,0,black
HC0,day,0.5525684705453713,train,all_signal_types,0,black
HC0,day,0.45469551591837465,train,all_signal_types,0,black
RB0,day,0.42442382819673746,train,all_signal_types,0,black
HC0,day,0.5654334609275699,train,all_signal_types,0,black
RB0,day,0.5475670580761406,train,all_signal_types,0,black
HC0,day,0.40172606932670263,train,all_signal_types,0,black
RB0,day,0.516392853967703,train,all_signal_types,0,black
RB0,day,0.5419207404533588,train,all_signal_types,0,black
HC0,day,0.6025151925820134,train,all_signal_types,0,black
HC0,day,0.4417464440093485,train,all_signal_types,0,black
RB0,day,0.4875426667220727,train,all_signal_types,0,black
HC0,day,0.5079498208855309,train,all_signal_types,0,black
RB0,day,0.45973051388677727,train,all_signal_types,0,black
HC0,day,0.5259026668306439,train,all_signal_types,0,black
RB0,day,0.46950071801908966,train,all_signal_types,0,black
RB0,day,0.48941204117509285,train,all_signal_types,0,black
HC0,day,0.49925164168195757,train,all_signal_types,0,black
RB0,day,0.47010451249464613,train,all_signal_types,0,black
HC0,day,0.5111504962194632,train,all_signal_types,0,black
RB0,day,0.5180968567807296,train,all_signal_types,0,black
HC0,day,0.49243889007559616,train,all_signal_types,0,black
RB0,day,0.47672616161748904,train,all_signal_types,0,black
HC0,day,0.506085501621772,train,all_signal_types,0,black
RB0,day,0.47650698869733354,train,all_signal_types,0,black
HC0,day,0.4868264886725902,train,all_signal_types,0,black
HC0,day,0.4817753458375257,train,all_signal_types,0,black
RB0,day,0.48282309715905536,train,all_signal_types,0,black
HC0,day,0.5113507816415404,train,all_signal_types,0,black
RB0,day,0.5041132870821888,train,all_signal_types,0,black
RB0,day,0.5003935373894127,train,all_signal_types,0,black
HC0,day,0.5213954803326672,train,all_signal_types,0,black
HC0,day,0.5024709217743374,train,all_signal_types,0,black
RB0,day,0.45789854481780323,train,all_signal_types,0,black
HC0,day,0.5059401539783981,train,all_signal_types,0,black
RB0,day,0.5190588871116559,train,all_signal_types,0,black
RB0,day,0.47309114588415885,train,all_signal_types,0,black
HC0,day,0.47694234504125355,train,all_signal_types,0,black
HC0,day,0.520047144812678,train,all_signal_types,0,black
RB0,day,0.46455205752356,train,all_signal_types,0,black
HC0,day,0.509138221590233,train,all_signal_types,0,black
RB0,day,0.514278664809338,train,all_signal_types,0,black
HC0,day,0.4617157995017156,train,all_signal_types,0,black
RB0,day,0.5078916903138129,train,all_signal_types,0,black
HC0,day,0.4783381886868878,train,all_signal_types,0,black
RB0,day,0.4831725523490619,train,all_signal_types,0,black
RB0,day,0.48220504293510524,train,all_signal_types,0,black
HC0,day,0.4698157405980136,train,all_signal_types,0,black
HC0,day,0.5777458583041677,train,all_signal_types,0,black
RB0,day,0.5034767745952231,train,all_signal_types,0,black
HC0,day,0.49354113418651324,train,all_signal_types,0,black
RB0,day,0.4989125737261674,train,all_signal_types,0,black
HC0,day,0.5565960898286824,train,all_signal_types,0,black
RB0,day,0.4695294521261839,train,all_signal_types,0,black
HC0,day,0.5033643313715153,train,all_signal_types,0,black
RB0,day,0.43740234376286935,train,all_signal_types,0,black
RB0,day,0.4662783846509988,train,all_signal_types,0,black
HC0,day,0.4136992416949261,train,all_signal_types,0,black
HC0,day,0.49550778825103314,train,all_signal_types,0,black
RB0,day,0.558259376925035,train,all_signal_types,0,black
RB0,day,0.5762348961028496,train,all_signal_types,0,black
HC0,day,0.563439428288987,train,all_signal_types,0,black
RB0,day,0.4918763830029999,train,all_signal_types,0,black
HC0,day,0.4722907934880518,train,all_signal_types,0,black
HC0,day,0.4465922849221138,train,all_signal_types,0,black
RB0,day,0.5147993182229028,train,all_signal_types,0,black
RB0,day,0.5447641497893287,train,all_signal_types,0,black
HC0,day,0.46969719683715777,train,all_signal_types,0,black
RB0,day,0.42562498379741426,train,all_signal_types,0,black
HC0,day,0.4717308464535809,train,all_signal_types,0,black
RB0,day,0.4448226122352692,train,all_signal_types,0,black
HC0,day,0.5021748372783251,train,all_signal_types,0,black
RB0,day,0.5258096853236198,train,all_signal_types,0,black
HC0,day,0.49832092338833167,train,all_signal_types,0,black
RB0,day,0.5053955028381985,train,all_signal_types,0,black
HC0,day,0.4808816996050862,train,all_signal_types,0,black
HC0,day,0.48684713280857606,train,all_signal_types,0,black
RB0,day,0.5499799555257896,train,all_signal_types,0,black
HC0,day,0.4922144571092648,train,all_signal_types,0,black
RB0,day,0.42627321481543456,train,all_signal_types,0,black
HC0,day,0.4133598476883439,train,all_signal_types,0,black
RB0,day,0.5025563084602366,train,all_signal_types,0,black
HC0,day,0.4523601484537722,train,all_signal_types,0,black
RB0,day,0.4595872906560434,train,all_signal_types,0,black
HC0,day,0.5353985180948665,valid,all_signal_types,0,black
RB0,day,0.5287713037890703,valid,all_signal_types,0,black
HC0,day,0.43814336727561687,valid,all_signal_types,0,black
RB0,day,0.5370936198886191,valid,all_signal_types,0,black
RB0,day,0.5094446803189295,valid,all_signal_types,0,black
HC0,day,0.4688008922619552,valid,all_signal_types,0,black
HC0,day,0.545317222119229,valid,all_signal_types,0,black
RB0,day,0.5650471328290626,valid,all_signal_types,0,black
HC0,day,0.548502198675691,valid,all_signal_types,0,black
RB0,day,0.5606054140192174,valid,all_signal_types,0,black
HC0,day,0.46783723753132667,valid,all_signal_types,0,black
RB0,day,0.4206156298105246,valid,all_signal_types,0,black
HC0,day,0.44121624704389456,valid,all_signal_types,0,black
RB0,day,0.5477318455153446,valid,all_signal_types,0,black
HC0,day,0.4592139234221967,valid,all_signal_types,0,black
RB0,day,0.5504056253837748,valid,all_signal_types,0,black
HC0,day,0.517280028139447,valid,all_signal_types,0,black
RB0,day,0.5366927923211688,valid,all_signal_types,0,black
RB0,day,0.456236579724645,valid,all_signal_types,0,black
HC0,day,0.42080517411310686,valid,all_signal_types,0,black
RB0,day,0.5535324314222774,valid,all_signal_types,0,black
HC0,day,0.5692213885630993,valid,all_signal_types,0,black
RB0,day,0.499263611086023,valid,all_signal_types,0,black
HC0,day,0.49917585513500135,valid,all_signal_types,0,black
RB0,day,0.553560847043915,valid,all_signal_types,0,black
HC0,day,0.3828445827202591,valid,all_signal_types,0,black
HC0,day,0.5256893448568127,valid,all_signal_types,0,black
RB0,day,0.42981455397893503,valid,all_signal_types,0,black
RB0,day,0.4734609165033996,valid,all_signal_types,0,black
HC0,day,0.5143094104802088,valid,all_signal_types,0,black
HC0,day,0.5686323262769761,valid,all_signal_types,0,black
RB0,day,0.5478814779454965,valid,all_signal_types,0,black
HC0,day,0.5321198150123411,valid,all_signal_types,0,black
RB0,day,0.4267869654350269,valid,all_signal_types,0,black
HC0,day,0.5489810413222509,valid,all_signal_types,0,black
RB0,day,0.5567526836773429,valid,all_signal_types,0,black
RB0,day,0.5628392875089119,valid,all_signal_types,0,black
HC0,day,0.5051876380308977,valid,all_signal_types,0,black
RB0,day,0.460784870336458,valid,all_signal_types,0,black
HC0,day,0.5314459017883872,valid,all_signal_types,0,black
RB0,day,0.5328281312753138,valid,all_signal_types,0,black
HC0,day,0.49934770287976116,valid,all_signal_types,0,black
HC0,day,0.5177398218522689,valid,all_signal_types,0,black
RB0,day,0.5223797823233769,valid,all_signal_types,0,black
RB0,day,0.4404708497313841,valid,all_signal_types,0,black
HC0,day,0.5667976070167432,valid,all_signal_types,0,black
HC0,day,0.5458868959882456,valid,all_signal_types,0,black
RB0,day,0.5372660175585909,valid,all_signal_types,0,black
