symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,day,0.4873321960089215,train,all_signal_types,0,black
HC0,day,0.3924796993892081,train,all_signal_types,0,black
RB0,day,0.4368580632042231,train,all_signal_types,0,black
HC0,day,0.573626243070555,train,all_signal_types,0,black
RB0,day,0.46509594775095925,train,all_signal_types,0,black
HC0,day,0.5665393229382506,train,all_signal_types,0,black
RB0,day,0.5878733573259076,train,all_signal_types,0,black
RB0,day,0.5020158297337729,train,all_signal_types,0,black
HC0,day,0.35954422740971664,train,all_signal_types,0,black
HC0,day,0.49470002590642437,train,all_signal_types,0,black
RB0,day,0.3920269278942957,train,all_signal_types,0,black
RB0,day,0.47453602087119917,train,all_signal_types,0,black
HC0,day,0.4779300046020885,train,all_signal_types,0,black
HC0,day,0.6192716464748227,train,all_signal_types,0,black
RB0,day,0.44334387162011013,train,all_signal_types,0,black
HC0,day,0.5478931783487422,train,all_signal_types,0,black
RB0,day,0.39524706631825723,train,all_signal_types,0,black
HC0,day,0.42285171180116765,train,all_signal_types,0,black
RB0,day,0.4206507573326843,train,all_signal_types,0,black
RB0,day,0.375495337218548,train,all_signal_types,0,black
HC0,day,0.5159519787280699,train,all_signal_types,0,black
HC0,day,0.5257338864405876,train,all_signal_types,0,black
RB0,day,0.393954617239896,train,all_signal_types,0,black
HC0,day,0.34929445135398796,train,all_signal_types,0,black
RB0,day,0.4790364559130446,train,all_signal_types,0,black
HC0,day,0.5758293135374154,train,all_signal_types,0,black
RB0,day,0.41371579275927184,train,all_signal_types,0,black
RB0,day,0.5037898249022753,train,all_signal_types,0,black
HC0,day,0.5494850704871885,train,all_signal_types,0,black
RB0,day,0.44592683234704567,train,all_signal_types,0,black
HC0,day,0.534622594087603,train,all_signal_types,0,black
RB0,day,0.430495209578488,train,all_signal_types,0,black
HC0,day,0.39468359266958813,train,all_signal_types,0,black
RB0,day,0.4172276121863086,train,all_signal_types,0,black
HC0,day,0.45912699179028893,train,all_signal_types,0,black
RB0,day,0.6145792930790812,train,all_signal_types,0,black
HC0,day,0.38715505362959857,train,all_signal_types,0,black
HC0,day,0.4091338470806022,train,all_signal_types,0,black
RB0,day,0.5425522619781562,train,all_signal_types,0,black
HC0,day,0.4881717525763093,train,all_signal_types,0,black
RB0,day,0.5090501157740119,train,all_signal_types,0,black
RB0,day,0.42710730761822924,train,all_signal_types,0,black
HC0,day,0.46067180272725244,train,all_signal_types,0,black
HC0,day,0.46071005152222544,train,all_signal_types,0,black
RB0,day,0.5345005528349605,train,all_signal_types,0,black
HC0,day,0.3988258985941631,train,all_signal_types,0,black
RB0,day,0.4953864689831897,train,all_signal_types,0,black
RB0,day,0.5649211199112008,train,all_signal_types,0,black
HC0,day,0.5668669904700976,train,all_signal_types,0,black
HC0,day,0.46465880776286445,train,all_signal_types,0,black
RB0,day,0.5038894347411534,train,all_signal_types,0,black
HC0,day,0.5947190962884449,train,all_signal_types,0,black
RB0,day,0.48093705142232646,train,all_signal_types,0,black
HC0,day,0.5999104926040151,train,all_signal_types,0,black
RB0,day,0.4350965353592401,train,all_signal_types,0,black
HC0,day,0.4453722047652072,train,all_signal_types,0,black
RB0,day,0.5994103957028433,train,all_signal_types,0,black
RB0,day,0.46448963748800376,train,all_signal_types,0,black
HC0,day,0.42269149049781396,train,all_signal_types,0,black
HC0,day,0.4315083249865806,train,all_signal_types,0,black
RB0,day,0.47809190040775235,train,all_signal_types,0,black
HC0,day,0.6009756914201567,train,all_signal_types,0,black
RB0,day,0.4107444395338127,train,all_signal_types,0,black
HC0,day,0.48616295600450826,train,all_signal_types,0,black
RB0,day,0.5590917315789153,train,all_signal_types,0,black
HC0,day,0.44645878740624395,train,all_signal_types,0,black
RB0,day,0.3735733094976299,train,all_signal_types,0,black
RB0,day,0.3782806173561849,train,all_signal_types,0,black
HC0,day,0.42093036581907356,train,all_signal_types,0,black
HC0,day,0.37087671814962486,train,all_signal_types,0,black
RB0,day,0.5634034437470798,train,all_signal_types,0,black
RB0,day,0.5645771026126447,train,all_signal_types,0,black
HC0,day,0.4004018952373508,train,all_signal_types,0,black
RB0,day,0.41394554183972554,train,all_signal_types,0,black
HC0,day,0.6033725663763063,train,all_signal_types,0,black
HC0,day,0.42432310129414064,train,all_signal_types,0,black
RB0,day,0.43736537629344857,train,all_signal_types,0,black
RB0,day,0.6102862123834085,train,all_signal_types,0,black
HC0,day,0.5860047915915522,train,all_signal_types,0,black
RB0,day,0.5601762087291184,train,all_signal_types,0,black
HC0,day,0.43792996067418133,train,all_signal_types,0,black
RB0,day,0.6426894623041173,train,all_signal_types,0,black
HC0,day,0.576772378883367,train,all_signal_types,0,black
RB0,day,0.4223645596526733,train,all_signal_types,0,black
HC0,day,0.5839217765399789,train,all_signal_types,0,black
RB0,day,0.3804147399591229,train,all_signal_types,0,black
HC0,day,0.4249009226900963,train,all_signal_types,0,black
HC0,day,0.4235399425536962,train,all_signal_types,0,black
RB0,day,0.4964599633123232,train,all_signal_types,0,black
HC0,day,0.42460496434774797,train,all_signal_types,0,black
RB0,day,0.4418721700665249,train,all_signal_types,0,black
HC0,day,0.6458587562013509,train,all_signal_types,0,black
RB0,day,0.5624681256422415,train,all_signal_types,0,black
HC0,day,0.379117693545587,train,all_signal_types,0,black
RB0,day,0.5643986091878266,train,all_signal_types,0,black
HC0,day,0.5995760794200855,valid,all_signal_types,0,black
RB0,day,0.5834112482456311,valid,all_signal_types,0,black
HC0,day,0.44605265747228684,valid,all_signal_types,0,black
RB0,day,0.36945383534050746,valid,all_signal_types,0,black
RB0,day,0.5529983776272136,valid,all_signal_types,0,black
HC0,day,0.4621792540784233,valid,all_signal_types,0,black
HC0,day,0.5755700147404242,valid,all_signal_types,0,black
RB0,day,0.5134610106867459,valid,all_signal_types,0,black
HC0,day,0.4375837746245823,valid,all_signal_types,0,black
RB0,day,0.439650653336786,valid,all_signal_types,0,black
HC0,day,0.5258069491321703,valid,all_signal_types,0,black
RB0,day,0.5865605529693102,valid,all_signal_types,0,black
HC0,day,0.44971056068730997,valid,all_signal_types,0,black
RB0,day,0.5455845531163035,valid,all_signal_types,0,black
HC0,day,0.44069178029177936,valid,all_signal_types,0,black
RB0,day,0.3623678435970407,valid,all_signal_types,0,black
HC0,day,0.42587963269067564,valid,all_signal_types,0,black
RB0,day,0.5727874754540991,valid,all_signal_types,0,black
RB0,day,0.38021418820572006,valid,all_signal_types,0,black
HC0,day,0.45001729283423797,valid,all_signal_types,0,black
RB0,day,0.569634325586102,valid,all_signal_types,0,black
HC0,day,0.5147301429052552,valid,all_signal_types,0,black
RB0,day,0.468200487573204,valid,all_signal_types,0,black
HC0,day,0.4425480703132618,valid,all_signal_types,0,black
RB0,day,0.5967812537974002,valid,all_signal_types,0,black
HC0,day,0.39369788031994346,valid,all_signal_types,0,black
HC0,day,0.4333944077500663,valid,all_signal_types,0,black
RB0,day,0.4308836319466802,valid,all_signal_types,0,black
RB0,day,0.5662267708998069,valid,all_signal_types,0,black
HC0,day,0.5133110661666895,valid,all_signal_types,0,black
HC0,day,0.46046088442741595,valid,all_signal_types,0,black
RB0,day,0.4003084400342733,valid,all_signal_types,0,black
HC0,day,0.42989653684354956,valid,all_signal_types,0,black
RB0,day,0.43640074223659825,valid,all_signal_types,0,black
HC0,day,0.4655575314886488,valid,all_signal_types,0,black
RB0,day,0.4459213791472181,valid,all_signal_types,0,black
RB0,day,0.46574779778683695,valid,all_signal_types,0,black
HC0,day,0.44320827012719777,valid,all_signal_types,0,black
RB0,day,0.43362324474154645,valid,all_signal_types,0,black
HC0,day,0.42359320266089495,valid,all_signal_types,0,black
RB0,day,0.5708859915727849,valid,all_signal_types,0,black
HC0,day,0.47219658681257326,valid,all_signal_types,0,black
HC0,day,0.46828078697453845,valid,all_signal_types,0,black
RB0,day,0.4527524689152498,valid,all_signal_types,0,black
RB0,day,0.46619321816343495,valid,all_signal_types,0,black
HC0,day,0.545213554392612,valid,all_signal_types,0,black
HC0,day,0.5160926166122359,valid,all_signal_types,0,black
RB0,day,0.5038830591200644,valid,all_signal_types,0,black
