symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,minute60,0.18319749929267376,train,all_signal_types,0,black
RB0,minute60,0.18931624803429706,train,all_signal_types,0,black
RB0,minute60,0.1267485477208098,train,all_signal_types,0,black
RB0,minute60,0.1267485477208098,train,all_signal_types,0,black
RB0,minute60,0.20312344191829756,train,all_signal_types,0,black
RB0,minute60,0.7455215346183561,train,all_signal_types,0,black
RB0,minute60,0.08520004530680488,train,all_signal_types,0,black
RB0,minute60,0.10381720258670513,train,all_signal_types,0,black
RB0,minute60,0.1309692714778141,train,all_signal_types,0,black
RB0,minute60,0.12013791462480033,train,all_signal_types,0,black
RB0,minute60,0.1329363454045147,train,all_signal_types,0,black
RB0,minute60,0.20799420204980992,train,all_signal_types,0,black
RB0,minute60,0.18376384921106018,train,all_signal_types,0,black
RB0,minute60,0.1689958650703679,train,all_signal_types,0,black
RB0,minute60,0.12835996891496632,train,all_signal_types,0,black
RB0,minute60,0.13330243409068324,train,all_signal_types,0,black
RB0,minute60,0.16694849399488507,train,all_signal_types,0,black
RB0,minute60,0.06733764748566534,train,all_signal_types,0,black
RB0,minute60,0.15728370687575138,train,all_signal_types,0,black
RB0,minute60,0.15468121899529147,train,all_signal_types,0,black
RB0,minute60,0.09687231447856368,train,all_signal_types,0,black
RB0,minute60,0.10405505588352565,train,all_signal_types,0,black
RB0,minute60,0.650651627601263,train,all_signal_types,0,black
RB0,minute60,0.1703154075521609,train,all_signal_types,0,black
RB0,minute60,0.16103320098689405,train,all_signal_types,0,black
RB0,minute60,0.20221063963602856,train,all_signal_types,0,black
RB0,minute60,0.20221063963602856,train,all_signal_types,0,black
RB0,minute60,0.22738254396724764,train,all_signal_types,0,black
RB0,minute60,0.2772537364895316,train,all_signal_types,0,black
RB0,minute60,0.25216346071814505,train,all_signal_types,0,black
RB0,minute60,0.6157316726009872,train,all_signal_types,0,black
RB0,minute60,0.6157316726009872,train,all_signal_types,0,black
RB0,minute60,0.3745512747356511,train,all_signal_types,0,black
RB0,minute60,0.3745512747356511,train,all_signal_types,0,black
RB0,minute60,0.3745512747356511,train,all_signal_types,0,black
RB0,minute60,0.2707471604953313,train,all_signal_types,0,black
RB0,minute60,0.2707471604953313,train,all_signal_types,0,black
RB0,minute60,0.270014012948118,train,all_signal_types,0,black
RB0,minute60,0.270014012948118,train,all_signal_types,0,black
RB0,minute60,0.27879738157746514,train,all_signal_types,0,black
RB0,minute60,0.27879738157746514,train,all_signal_types,0,black
RB0,minute60,0.23651787541102265,train,all_signal_types,0,black
RB0,minute60,0.19670834286520314,train,all_signal_types,0,black
RB0,minute60,0.1963691948233906,train,all_signal_types,0,black
RB0,minute60,0.2045845636624713,train,all_signal_types,0,black
RB0,minute60,0.2390881088967611,train,all_signal_types,0,black
RB0,minute60,0.42934759907540854,train,all_signal_types,0,black
RB0,minute60,0.29903822482131187,train,all_signal_types,0,black
RB0,minute60,0.6477878870027487,train,all_signal_types,0,black
RB0,minute60,0.3681935839718453,train,all_signal_types,0,black
RB0,minute60,0.23791791160905273,train,all_signal_types,0,black
RB0,minute60,0.29490675300729824,train,all_signal_types,0,black
RB0,minute60,0.23324365359049454,train,all_signal_types,0,black
RB0,minute60,0.2271265980493823,train,all_signal_types,0,black
RB0,minute60,0.26641205359967235,train,all_signal_types,0,black
RB0,minute60,0.29125558937857776,train,all_signal_types,0,black
RB0,minute60,0.2442845207729673,train,all_signal_types,0,black
RB0,minute60,0.2548818914639826,train,all_signal_types,0,black
RB0,minute60,0.23292198574542075,train,all_signal_types,0,black
RB0,minute60,0.27925414017576616,train,all_signal_types,0,black
RB0,minute60,0.27925414017576616,train,all_signal_types,0,black
RB0,minute60,0.27925414017576616,train,all_signal_types,0,black
RB0,minute60,0.27925414017576616,train,all_signal_types,0,black
RB0,minute60,0.3087662154303605,train,all_signal_types,0,black
RB0,minute60,0.3087662154303605,train,all_signal_types,0,black
RB0,minute60,0.48675649095350115,train,all_signal_types,0,black
RB0,minute60,0.48675649095350115,train,all_signal_types,0,black
RB0,minute60,0.48675649095350115,train,all_signal_types,0,black
RB0,minute60,0.2768296445347308,train,all_signal_types,0,black
RB0,minute60,0.2768296445347308,train,all_signal_types,0,black
RB0,minute60,0.2639212520815538,train,all_signal_types,0,black
RB0,minute60,0.513964435189383,train,all_signal_types,0,black
RB0,minute60,0.2059601783405069,train,all_signal_types,0,black
RB0,minute60,0.22114624248714435,train,all_signal_types,0,black
RB0,minute60,0.3483655969000816,train,all_signal_types,0,black
RB0,minute60,0.3267000552391155,train,all_signal_types,0,black
RB0,minute60,0.21771134254460234,train,all_signal_types,0,black
RB0,minute60,0.2271091844033826,train,all_signal_types,0,black
RB0,minute60,0.2271091844033826,train,all_signal_types,0,black
RB0,minute60,0.25880099640970433,train,all_signal_types,0,black
RB0,minute60,0.1987323839149533,train,all_signal_types,0,black
RB0,minute60,0.19501202497268896,train,all_signal_types,0,black
RB0,minute60,0.19270539287440286,train,all_signal_types,0,black
RB0,minute60,0.1929529460650086,train,all_signal_types,0,black
RB0,minute60,0.20669071622587862,train,all_signal_types,0,black
RB0,minute60,0.24020759923412904,train,all_signal_types,0,black
RB0,minute60,0.24031952099263387,train,all_signal_types,0,black
RB0,minute60,0.22331499002157112,train,all_signal_types,0,black
RB0,minute60,0.19287079199660867,train,all_signal_types,0,black
RB0,minute60,0.19268992884962327,train,all_signal_types,0,black
RB0,minute60,0.37879899789125926,train,all_signal_types,0,black
RB0,minute60,0.30369574800351984,train,all_signal_types,0,black
RB0,minute60,0.347513010842294,train,all_signal_types,0,black
RB0,minute60,0.25097253280623943,train,all_signal_types,0,black
RB0,minute60,0.2434770056359772,train,all_signal_types,0,black
RB0,minute60,0.24931817771926967,train,all_signal_types,0,black
RB0,minute60,0.4504852310987828,train,all_signal_types,0,black
RB0,minute60,0.2347341847736424,train,all_signal_types,0,black
RB0,minute60,0.5223497070217893,train,all_signal_types,0,black
RB0,minute60,0.6073408773878224,train,all_signal_types,0,black
RB0,minute60,0.2634996271107849,train,all_signal_types,0,black
RB0,minute60,0.21429482524449564,train,all_signal_types,0,black
RB0,minute60,0.21429482524449564,train,all_signal_types,0,black
RB0,minute60,0.21048959512342982,train,all_signal_types,0,black
RB0,minute60,0.22831810582899462,train,all_signal_types,0,black
RB0,minute60,0.20329574621813584,train,all_signal_types,0,black
RB0,minute60,0.23849504054082427,train,all_signal_types,0,black
RB0,minute60,0.23849504054082427,train,all_signal_types,0,black
RB0,minute60,0.23849504054082427,train,all_signal_types,0,black
RB0,minute60,0.22869630456920761,train,all_signal_types,0,black
RB0,minute60,0.22869630456920761,train,all_signal_types,0,black
RB0,minute60,0.22869630456920761,train,all_signal_types,0,black
RB0,minute60,0.22759251320354695,train,all_signal_types,0,black
RB0,minute60,0.22759251320354695,train,all_signal_types,0,black
RB0,minute60,0.22759251320354695,train,all_signal_types,0,black
RB0,minute60,0.2307853763549415,train,all_signal_types,0,black
RB0,minute60,0.2261401745340641,train,all_signal_types,0,black
RB0,minute60,0.2261401745340641,train,all_signal_types,0,black
RB0,minute60,0.3453747651022257,train,all_signal_types,0,black
RB0,minute60,0.3453747651022257,train,all_signal_types,0,black
RB0,minute60,0.5263435567705164,train,all_signal_types,0,black
RB0,minute60,0.5263435567705164,train,all_signal_types,0,black
RB0,minute60,0.5263435567705164,train,all_signal_types,0,black
RB0,minute60,0.5263435567705164,train,all_signal_types,0,black
RB0,minute60,0.5263435567705164,train,all_signal_types,0,black
RB0,minute60,0.5055206365395962,train,all_signal_types,0,black
RB0,minute60,0.5055206365395962,train,all_signal_types,0,black
RB0,minute60,0.541498102068699,train,all_signal_types,0,black
RB0,minute60,0.22125214595529746,train,all_signal_types,0,black
RB0,minute60,0.2006320313366822,train,all_signal_types,0,black
RB0,minute60,0.44492067417373493,train,all_signal_types,0,black
RB0,minute60,0.22366355098030402,train,all_signal_types,0,black
RB0,minute60,0.6154752026764929,train,all_signal_types,0,black
RB0,minute60,0.20788917508596974,train,all_signal_types,0,black
RB0,minute60,0.2147248158501538,train,all_signal_types,0,black
RB0,minute60,0.3047930191222564,train,all_signal_types,0,black
RB0,minute60,0.2560276262000597,train,all_signal_types,0,black
RB0,minute60,0.2560276262000597,train,all_signal_types,0,black
RB0,minute60,0.2560276262000597,train,all_signal_types,0,black
RB0,minute60,0.2560276262000597,train,all_signal_types,0,black
RB0,minute60,0.263690811589408,train,all_signal_types,0,black
RB0,minute60,0.263690811589408,train,all_signal_types,0,black
RB0,minute60,0.263690811589408,train,all_signal_types,0,black
RB0,minute60,0.263690811589408,train,all_signal_types,0,black
RB0,minute60,0.263690811589408,train,all_signal_types,0,black
RB0,minute60,0.47957248679077996,train,all_signal_types,0,black
RB0,minute60,0.47957248679077996,train,all_signal_types,0,black
RB0,minute60,0.4486777356328939,train,all_signal_types,0,black
RB0,minute60,0.2573294927949341,train,all_signal_types,0,black
RB0,minute60,0.3553532923533653,train,all_signal_types,0,black
RB0,minute60,0.45996168327872283,train,all_signal_types,0,black
RB0,minute60,0.46150136640369155,train,all_signal_types,0,black
RB0,minute60,0.2823492927491664,train,all_signal_types,0,black
RB0,minute60,0.2823492927491664,train,all_signal_types,0,black
RB0,minute60,0.2659541104682487,train,all_signal_types,0,black
RB0,minute60,0.2659541104682486,train,all_signal_types,0,black
RB0,minute60,0.25166653924681787,train,all_signal_types,0,black
RB0,minute60,0.3405509720523303,train,all_signal_types,0,black
RB0,minute60,0.5780370177585825,train,all_signal_types,0,black
RB0,minute60,0.23759858507858816,train,all_signal_types,0,black
RB0,minute60,0.24763427849125746,train,all_signal_types,0,black
RB0,minute60,0.2543348699688516,train,all_signal_types,0,black
RB0,minute60,0.41756623172058815,train,all_signal_types,0,black
RB0,minute60,0.41756623172058815,train,all_signal_types,0,black
RB0,minute60,0.5447926940616796,train,all_signal_types,0,black
RB0,minute60,0.5358735786672425,train,all_signal_types,0,black
RB0,minute60,0.2819471796794156,train,all_signal_types,0,black
RB0,minute60,0.4466072805835194,train,all_signal_types,0,black
RB0,minute60,0.4466072805835194,train,all_signal_types,0,black
RB0,minute60,0.27962484218323314,train,all_signal_types,0,black
RB0,minute60,0.2929049736349478,train,all_signal_types,0,black
RB0,minute60,0.2918545069476005,train,all_signal_types,0,black
RB0,minute60,0.33646600106562347,train,all_signal_types,0,black
RB0,minute60,0.2579094956259269,train,all_signal_types,0,black
RB0,minute60,0.23255903053320878,train,all_signal_types,0,black
RB0,minute60,0.24641746249484342,train,all_signal_types,0,black
RB0,minute60,0.2586234149483118,train,all_signal_types,0,black
RB0,minute60,0.30225847666053235,train,all_signal_types,0,black
RB0,minute60,0.3062204755058742,train,all_signal_types,0,black
RB0,minute60,0.621917436686204,train,all_signal_types,0,black
RB0,minute60,0.20120110807343614,train,all_signal_types,0,black
RB0,minute60,0.22065287553113846,train,all_signal_types,0,black
RB0,minute60,0.5366853281255545,train,all_signal_types,0,black
RB0,minute60,0.5263783863645466,train,all_signal_types,0,black
RB0,minute60,0.4088805928982868,train,all_signal_types,0,black
RB0,minute60,0.3164831576303907,train,all_signal_types,0,black
RB0,minute60,0.1786655256550272,train,all_signal_types,0,black
RB0,minute60,0.6697403967452644,train,all_signal_types,0,black
RB0,minute60,0.797373908672903,train,all_signal_types,0,black
RB0,minute60,0.8352043275687586,train,all_signal_types,0,black
RB0,minute60,0.6762389928931962,train,all_signal_types,0,black
RB0,minute60,0.7372925704666964,train,all_signal_types,0,black
RB0,minute60,0.690332710900528,train,all_signal_types,0,black
RB0,minute60,0.690332710900528,train,all_signal_types,0,black
RB0,minute60,0.690332710900528,train,all_signal_types,0,black
RB0,minute60,0.7111476529240734,train,all_signal_types,0,black
RB0,minute60,0.7111476529240734,train,all_signal_types,0,black
RB0,minute60,0.7111476529240734,train,all_signal_types,0,black
RB0,minute60,0.7111476529240734,train,all_signal_types,0,black
RB0,minute60,0.7111476529240734,train,all_signal_types,0,black
RB0,minute60,0.3024541794471321,train,all_signal_types,0,black
RB0,minute60,0.3024541794471321,train,all_signal_types,0,black
RB0,minute60,0.23048828077450606,train,all_signal_types,0,black
RB0,minute60,0.23048828077450606,train,all_signal_types,0,black
RB0,minute60,0.23048828077450606,train,all_signal_types,0,black
RB0,minute60,0.12284661197237984,train,all_signal_types,0,black
RB0,minute60,0.12284661197237984,train,all_signal_types,0,black
RB0,minute60,0.16204851803849227,train,all_signal_types,0,black
RB0,minute60,0.17642118387395728,train,all_signal_types,0,black
RB0,minute60,0.4548848008486226,train,all_signal_types,0,black
RB0,minute60,0.4548848008486226,train,all_signal_types,0,black
RB0,minute60,0.4548848008486226,train,all_signal_types,0,black
RB0,minute60,0.4548848008486226,train,all_signal_types,0,black
RB0,minute60,0.2988729410649175,train,all_signal_types,0,black
RB0,minute60,0.2988729410649175,train,all_signal_types,0,black
RB0,minute60,0.3274780344087947,train,all_signal_types,0,black
RB0,minute60,0.2993950588554545,train,all_signal_types,0,black
RB0,minute60,0.2993950588554545,train,all_signal_types,0,black
RB0,minute60,0.2993950588554545,train,all_signal_types,0,black
RB0,minute60,0.2993950588554545,train,all_signal_types,0,black
RB0,minute60,0.3159568807033588,train,all_signal_types,0,black
RB0,minute60,0.3159568807033588,train,all_signal_types,0,black
RB0,minute60,0.04000234686279438,train,all_signal_types,0,black
RB0,minute60,0.044535968514864306,train,all_signal_types,0,black
RB0,minute60,0.04105164538975925,train,all_signal_types,0,black
RB0,minute60,0.07151592072243071,train,all_signal_types,0,black
RB0,minute60,0.059390243256949665,train,all_signal_types,0,black
RB0,minute60,0.03710458163731619,train,all_signal_types,0,black
RB0,minute60,0.07217737705720241,train,all_signal_types,0,black
RB0,minute60,0.7212447778761989,train,all_signal_types,0,black
RB0,minute60,0.42291155858482193,train,all_signal_types,0,black
RB0,minute60,0.42291155858482193,train,all_signal_types,0,black
RB0,minute60,0.42291155858482193,train,all_signal_types,0,black
RB0,minute60,0.3070059959595648,train,all_signal_types,0,black
RB0,minute60,0.3070059959595648,train,all_signal_types,0,black
RB0,minute60,0.10547847619072993,train,all_signal_types,0,black
RB0,minute60,0.28770632115431727,train,all_signal_types,0,black
RB0,minute60,0.08498609998190376,train,all_signal_types,0,black
RB0,minute60,0.469746012366581,train,all_signal_types,0,black
RB0,minute60,0.6642807523990268,train,all_signal_types,0,black
RB0,minute60,0.6642807523990268,train,all_signal_types,0,black
RB0,minute60,0.748090698479398,train,all_signal_types,0,black
RB0,minute60,0.6032267490207165,train,all_signal_types,0,black
RB0,minute60,0.6032267490207165,train,all_signal_types,0,black
RB0,minute60,0.6598322630881663,train,all_signal_types,0,black
RB0,minute60,0.6598322630881663,train,all_signal_types,0,black
RB0,minute60,0.6598322630881663,train,all_signal_types,0,black
RB0,minute60,0.6598322630881663,train,all_signal_types,0,black
RB0,minute60,0.31236093084468053,train,all_signal_types,0,black
RB0,minute60,0.31236093084468053,train,all_signal_types,0,black
RB0,minute60,0.13263117211082306,train,all_signal_types,0,black
RB0,minute60,0.13263117211082306,train,all_signal_types,0,black
RB0,minute60,0.11963936349453135,train,all_signal_types,0,black
RB0,minute60,0.11963936349453135,train,all_signal_types,0,black
RB0,minute60,0.07252658711578826,train,all_signal_types,0,black
RB0,minute60,0.07252658711578826,train,all_signal_types,0,black
RB0,minute60,0.18042904205557123,train,all_signal_types,0,black
RB0,minute60,0.18042904205557123,train,all_signal_types,0,black
RB0,minute60,0.1943955328012966,train,all_signal_types,0,black
RB0,minute60,0.1943955328012966,train,all_signal_types,0,black
RB0,minute60,0.1943955328012966,train,all_signal_types,0,black
RB0,minute60,0.10568526125893647,train,all_signal_types,0,black
RB0,minute60,0.10568526125893647,train,all_signal_types,0,black
RB0,minute60,0.10022008052425813,train,all_signal_types,0,black
RB0,minute60,0.23478889581693152,train,all_signal_types,0,black
RB0,minute60,0.7926985407457087,train,all_signal_types,0,black
RB0,minute60,0.3127303070836509,train,all_signal_types,0,black
RB0,minute60,0.5718112087399231,train,all_signal_types,0,black
RB0,minute60,0.5894952611863713,train,all_signal_types,0,black
RB0,minute60,0.41522682920515586,train,all_signal_types,0,black
RB0,minute60,0.10384981840928952,train,all_signal_types,0,black
RB0,minute60,0.601136383092931,train,all_signal_types,0,black
RB0,minute60,0.5977831404452091,train,all_signal_types,0,black
RB0,minute60,0.15479634357590996,train,all_signal_types,0,black
RB0,minute60,0.1413365218706438,train,all_signal_types,0,black
RB0,minute60,0.4496769804176782,train,all_signal_types,0,black
RB0,minute60,0.4570665234797298,train,all_signal_types,0,black
RB0,minute60,0.5892758961629084,train,all_signal_types,0,black
RB0,minute60,0.6998930959168744,train,all_signal_types,0,black
RB0,minute60,0.6998930959168744,train,all_signal_types,0,black
RB0,minute60,0.6987886669450654,train,all_signal_types,0,black
RB0,minute60,0.7856486649838541,train,all_signal_types,0,black
RB0,minute60,0.7856486649838541,train,all_signal_types,0,black
RB0,minute60,0.7856486649838541,train,all_signal_types,0,black
RB0,minute60,0.7948686053004401,train,all_signal_types,0,black
RB0,minute60,0.7948686053004401,train,all_signal_types,0,black
RB0,minute60,0.6586114037249369,train,all_signal_types,0,black
RB0,minute60,0.6586114037249369,train,all_signal_types,0,black
RB0,minute60,0.6586114037249369,train,all_signal_types,0,black
RB0,minute60,0.4831568754773893,train,all_signal_types,0,black
RB0,minute60,0.4831568754773893,train,all_signal_types,0,black
RB0,minute60,0.4831568754773893,train,all_signal_types,0,black
RB0,minute60,0.4831568754773893,train,all_signal_types,0,black
RB0,minute60,0.08207710401031476,train,all_signal_types,0,black
RB0,minute60,0.08434546855834434,train,all_signal_types,0,black
RB0,minute60,0.03668193186930328,train,all_signal_types,0,black
RB0,minute60,0.06689307049477256,train,all_signal_types,0,black
RB0,minute60,0.13651674024933041,train,all_signal_types,0,black
RB0,minute60,0.2052438600856264,train,all_signal_types,0,black
RB0,minute60,0.6790240393304642,train,all_signal_types,0,black
RB0,minute60,0.6790240393304642,train,all_signal_types,0,black
RB0,minute60,0.5012860346612245,train,all_signal_types,0,black
RB0,minute60,0.24401783030703691,train,all_signal_types,0,black
RB0,minute60,0.24401783030703691,train,all_signal_types,0,black
RB0,minute60,0.18639271670168972,train,all_signal_types,0,black
RB0,minute60,0.09235472239962537,train,all_signal_types,0,black
RB0,minute60,0.057124326244492096,train,all_signal_types,0,black
RB0,minute60,0.16875898046212032,train,all_signal_types,0,black
RB0,minute60,0.37788173053649776,train,all_signal_types,0,black
RB0,minute60,0.06180122228242527,train,all_signal_types,0,black
RB0,minute60,0.2960106400899858,train,all_signal_types,0,black
RB0,minute60,0.16040536122127694,train,all_signal_types,0,black
RB0,minute60,0.6873649819329807,train,all_signal_types,0,black
RB0,minute60,0.7239452917747874,train,all_signal_types,0,black
RB0,minute60,0.2887295329122225,train,all_signal_types,0,black
RB0,minute60,0.2887295329122225,train,all_signal_types,0,black
RB0,minute60,0.7307605760957403,train,all_signal_types,0,black
RB0,minute60,0.0343433527585709,train,all_signal_types,0,black
RB0,minute60,0.07373709272246147,train,all_signal_types,0,black
RB0,minute60,0.07373709272246147,train,all_signal_types,0,black
RB0,minute60,0.3000341495136942,train,all_signal_types,0,black
RB0,minute60,0.06627590779382199,train,all_signal_types,0,black
RB0,minute60,0.1117458848369963,train,all_signal_types,0,black
RB0,minute60,0.07419930230670453,train,all_signal_types,0,black
RB0,minute60,0.07991055184023166,train,all_signal_types,0,black
RB0,minute60,0.11281733273379131,train,all_signal_types,0,black
RB0,minute60,0.1212621748795917,train,all_signal_types,0,black
RB0,minute60,0.3035816526015286,train,all_signal_types,0,black
RB0,minute60,0.7941123216161601,train,all_signal_types,0,black
RB0,minute60,0.7925202910670917,train,all_signal_types,0,black
RB0,minute60,0.8213114118932618,train,all_signal_types,0,black
RB0,minute60,0.8213114118932618,train,all_signal_types,0,black
RB0,minute60,0.4565264548882539,train,all_signal_types,0,black
RB0,minute60,0.1600107402463911,train,all_signal_types,0,black
RB0,minute60,0.13917408727019726,train,all_signal_types,0,black
RB0,minute60,0.13917408727019726,train,all_signal_types,0,black
RB0,minute60,0.1744001775436706,train,all_signal_types,0,black
RB0,minute60,0.09669022886361939,train,all_signal_types,0,black
RB0,minute60,0.09669022886361939,train,all_signal_types,0,black
