symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,day,0.46040118511081385,train,all_signal_types,0,black
HC0,day,0.4631118021883257,train,all_signal_types,0,black
RB0,day,0.5217615632333962,train,all_signal_types,0,black
HC0,day,0.4851801132347553,train,all_signal_types,0,black
RB0,day,0.4596540182823091,train,all_signal_types,0,black
HC0,day,0.5067478469124098,train,all_signal_types,0,black
RB0,day,0.5186095243787627,train,all_signal_types,0,black
HC0,day,0.4856180510317206,train,all_signal_types,0,black
RB0,day,0.4803944450864957,train,all_signal_types,0,black
HC0,day,0.4628981023470752,train,all_signal_types,0,black
RB0,day,0.5185217373809898,train,all_signal_types,0,black
HC0,day,0.4691685553187856,train,all_signal_types,0,black
RB0,day,0.527822023071756,train,all_signal_types,0,black
HC0,day,0.5062403529084872,train,all_signal_types,0,black
HC0,day,0.5157896014186005,train,all_signal_types,0,black
RB0,day,0.5089919155024791,train,all_signal_types,0,black
HC0,day,0.4749391159826918,train,all_signal_types,0,black
RB0,day,0.48236145589926993,train,all_signal_types,0,black
HC0,day,0.5165253330543225,train,all_signal_types,0,black
RB0,day,0.45729213760454435,train,all_signal_types,0,black
HC0,day,0.5435872037532599,train,all_signal_types,0,black
RB0,day,0.5155325348632118,train,all_signal_types,0,black
RB0,day,0.5235049695646987,train,all_signal_types,0,black
HC0,day,0.5504813720167652,train,all_signal_types,0,black
RB0,day,0.5164172583027355,train,all_signal_types,0,black
HC0,day,0.47576231914785666,train,all_signal_types,0,black
RB0,day,0.5515002932093926,train,all_signal_types,0,black
HC0,day,0.4679514236361498,train,all_signal_types,0,black
RB0,day,0.5409377234975983,train,all_signal_types,0,black
HC0,day,0.5462427048361882,train,all_signal_types,0,black
HC0,day,0.4587140218639841,train,all_signal_types,0,black
RB0,day,0.5163478811322837,train,all_signal_types,0,black
RB0,day,0.4801735213326668,train,all_signal_types,0,black
HC0,day,0.5142115169533645,train,all_signal_types,0,black
HC0,day,0.5075233779890378,train,all_signal_types,0,black
RB0,day,0.4603600293785108,train,all_signal_types,0,black
RB0,day,0.5097445200248596,train,all_signal_types,0,black
HC0,day,0.5103980499286023,train,all_signal_types,0,black
HC0,day,0.5062596684837086,train,all_signal_types,0,black
RB0,day,0.5103280713589821,train,all_signal_types,0,black
RB0,day,0.5087997216375897,train,all_signal_types,0,black
HC0,day,0.5073955388613635,train,all_signal_types,0,black
RB0,day,0.5074842805986398,train,all_signal_types,0,black
HC0,day,0.5086871003104297,train,all_signal_types,0,black
RB0,day,0.507513750842376,train,all_signal_types,0,black
HC0,day,0.5069342457787441,train,all_signal_types,0,black
HC0,day,0.508450195451071,train,all_signal_types,0,black
RB0,day,0.5076445254946649,train,all_signal_types,0,black
HC0,day,0.5071954317638206,train,all_signal_types,0,black
RB0,day,0.5100516413525534,train,all_signal_types,0,black
HC0,day,0.5083972802179543,train,all_signal_types,0,black
RB0,day,0.5075331116894106,train,all_signal_types,0,black
HC0,day,0.5069395991175997,train,all_signal_types,0,black
RB0,day,0.5088202548995043,train,all_signal_types,0,black
HC0,day,0.5091675088067311,train,all_signal_types,0,black
RB0,day,0.5096140003081435,train,all_signal_types,0,black
RB0,day,0.5094445756715689,train,all_signal_types,0,black
HC0,day,0.5089778521242159,train,all_signal_types,0,black
HC0,day,0.5089195847958579,train,all_signal_types,0,black
RB0,day,0.507818223581209,train,all_signal_types,0,black
RB0,day,0.507550989540471,train,all_signal_types,0,black
HC0,day,0.5093090780546279,train,all_signal_types,0,black
HC0,day,0.5105162978139637,train,all_signal_types,0,black
RB0,day,0.5081360063145046,train,all_signal_types,0,black
HC0,day,0.5088875245937721,train,all_signal_types,0,black
RB0,day,0.5080932392855575,train,all_signal_types,0,black
HC0,day,0.5083081550266102,train,all_signal_types,0,black
RB0,day,0.506370810772695,train,all_signal_types,0,black
RB0,day,0.5082292144978855,train,all_signal_types,0,black
HC0,day,0.5094372804594239,train,all_signal_types,0,black
HC0,day,0.508013913277617,train,all_signal_types,0,black
RB0,day,0.5083693801569072,train,all_signal_types,0,black
HC0,day,0.5481953774644412,train,all_signal_types,0,black
RB0,day,0.4731095321503461,train,all_signal_types,0,black
HC0,day,0.5338503961622869,train,all_signal_types,0,black
RB0,day,0.4529557765955194,train,all_signal_types,0,black
RB0,day,0.4699546020600114,train,all_signal_types,0,black
HC0,day,0.4584982933192969,train,all_signal_types,0,black
RB0,day,0.45605211294084935,train,all_signal_types,0,black
HC0,day,0.551797261756124,train,all_signal_types,0,black
RB0,day,0.5342264929500229,train,all_signal_types,0,black
HC0,day,0.5469606871948275,train,all_signal_types,0,black
RB0,day,0.5441046300050203,train,all_signal_types,0,black
HC0,day,0.5455770420353507,train,all_signal_types,0,black
RB0,day,0.5330292550953825,train,all_signal_types,0,black
HC0,day,0.45997348763215407,train,all_signal_types,0,black
HC0,day,0.46604860779529544,train,all_signal_types,0,black
RB0,day,0.46812519163476884,train,all_signal_types,0,black
HC0,day,0.5349253902688078,train,all_signal_types,0,black
RB0,day,0.45410742089596945,train,all_signal_types,0,black
RB0,day,0.5385532158649331,train,all_signal_types,0,black
HC0,day,0.5397565558718047,train,all_signal_types,0,black
HC0,day,0.5442534281139567,train,all_signal_types,0,black
RB0,day,0.5380432335232539,train,all_signal_types,0,black
HC0,day,0.5393277614507402,train,all_signal_types,0,black
RB0,day,0.5394786972368045,train,all_signal_types,0,black
RB0,day,0.5225644586889479,train,all_signal_types,0,black
HC0,day,0.5320819055747175,train,all_signal_types,0,black
HC0,day,0.46224720376689443,train,all_signal_types,0,black
RB0,day,0.5274271501162293,train,all_signal_types,0,black
HC0,day,0.5473611327349863,train,all_signal_types,0,black
RB0,day,0.5374008876274751,train,all_signal_types,0,black
HC0,day,0.541521541664248,train,all_signal_types,0,black
RB0,day,0.46430985169977335,train,all_signal_types,0,black
HC0,day,0.5431466593677905,train,all_signal_types,0,black
RB0,day,0.5277195444405637,train,all_signal_types,0,black
RB0,day,0.471484098795813,train,all_signal_types,0,black
HC0,day,0.5425127840364088,train,all_signal_types,0,black
HC0,day,0.5046830804548643,train,all_signal_types,0,black
