symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,day,0.45195451303415723,train,all_signal_types,0,black
HC0,day,0.4907148224157536,train,all_signal_types,0,black
RB0,day,0.514286187638614,train,all_signal_types,0,black
HC0,day,0.4812609018726661,train,all_signal_types,0,black
RB0,day,0.46774542219441906,train,all_signal_types,0,black
HC0,day,0.5196261415732721,train,all_signal_types,0,black
RB0,day,0.5264421338292491,train,all_signal_types,0,black
HC0,day,0.37092624899796733,train,all_signal_types,0,black
RB0,day,0.42374283134190877,train,all_signal_types,0,black
HC0,day,0.4926240964839066,train,all_signal_types,0,black
RB0,day,0.4378994339977791,train,all_signal_types,0,black
HC0,day,0.492361155555668,train,all_signal_types,0,black
RB0,day,0.505996110866461,train,all_signal_types,0,black
HC0,day,0.6347461163834485,train,all_signal_types,0,black
HC0,day,0.6030574950473808,train,all_signal_types,0,black
RB0,day,0.3982629196535077,train,all_signal_types,0,black
HC0,day,0.47032266403496775,train,all_signal_types,0,black
RB0,day,0.4645348189942934,train,all_signal_types,0,black
HC0,day,0.6213000480767735,train,all_signal_types,0,black
RB0,day,0.4342090123745306,train,all_signal_types,0,black
HC0,day,0.5848114438379002,train,all_signal_types,0,black
RB0,day,0.4727429880291565,train,all_signal_types,0,black
RB0,day,0.4589046498940754,train,all_signal_types,0,black
HC0,day,0.520996135843912,train,all_signal_types,0,black
RB0,day,0.6491971826616765,train,all_signal_types,0,black
HC0,day,0.6158975038047345,train,all_signal_types,0,black
RB0,day,0.44015357426473695,train,all_signal_types,0,black
HC0,day,0.36564222195151985,train,all_signal_types,0,black
RB0,day,0.4747633939597983,train,all_signal_types,0,black
HC0,day,0.4626616620697376,train,all_signal_types,0,black
HC0,day,0.4138539552296488,train,all_signal_types,0,black
RB0,day,0.5258584909149832,train,all_signal_types,0,black
RB0,day,0.4527103115910568,train,all_signal_types,0,black
HC0,day,0.49807310677810923,train,all_signal_types,0,black
HC0,day,0.4612177841299191,train,all_signal_types,0,black
RB0,day,0.4663604097815526,train,all_signal_types,0,black
RB0,day,0.5592253172413039,train,all_signal_types,0,black
HC0,day,0.612611219825149,train,all_signal_types,0,black
HC0,day,0.5978627957355505,train,all_signal_types,0,black
RB0,day,0.4736203710610009,train,all_signal_types,0,black
RB0,day,0.5468322903875161,train,all_signal_types,0,black
HC0,day,0.34000729178721184,train,all_signal_types,0,black
RB0,day,0.4805897300255175,train,all_signal_types,0,black
HC0,day,0.5270307016754395,train,all_signal_types,0,black
RB0,day,0.5772693635204605,train,all_signal_types,0,black
HC0,day,0.689689060287382,train,all_signal_types,0,black
HC0,day,0.5959175857875672,train,all_signal_types,0,black
RB0,day,0.49066164320330496,train,all_signal_types,0,black
HC0,day,0.513356152993208,train,all_signal_types,0,black
RB0,day,0.524355509246121,train,all_signal_types,0,black
HC0,day,0.4029973991573639,train,all_signal_types,0,black
RB0,day,0.533827851704757,train,all_signal_types,0,black
HC0,day,0.4077388323758432,train,all_signal_types,0,black
RB0,day,0.4407970219755025,train,all_signal_types,0,black
HC0,day,0.4846770391158364,train,all_signal_types,0,black
RB0,day,0.42921772919412315,train,all_signal_types,0,black
RB0,day,0.6689725844343708,train,all_signal_types,0,black
HC0,day,0.37846846358747943,train,all_signal_types,0,black
HC0,day,0.5232806640747261,train,all_signal_types,0,black
RB0,day,0.4677321146621369,train,all_signal_types,0,black
RB0,day,0.6110190724568407,train,all_signal_types,0,black
HC0,day,0.6086694165687241,train,all_signal_types,0,black
HC0,day,0.4402941244372064,train,all_signal_types,0,black
RB0,day,0.34453801400961925,train,all_signal_types,0,black
HC0,day,0.5285625730137782,train,all_signal_types,0,black
