rank,feature,importance,feature_meaning,model_kind
1,feature_turnover,0.16012745217106625,信号时点成交额,random_forest
2,feature_volume,0.12902061426073894,信号时点成交量,random_forest
3,generic_rsi_14,0.08998137421336236,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
4,generic_breakout_quality_score,0.05936247118072111,"突破质量分 [0, 1]",random_forest
5,generic_compression_score,0.05330988271636096,"压缩体制分 [0, 1]",random_forest
6,generic_breakout_mode_score,0.04203550892540467,"突破模式整体分 [0, 1]",random_forest
7,generic_mfi_14,0.03606571070279214,资金流量指数,random_forest
8,generic_trend_score,0.03066109333062896,"综合趋势得分 [-1, 1]",random_forest
9,feature_tr_range_atr,0.027100092640164226,tight range / ATR 比值,random_forest
10,generic_context_score,0.026343937863829364,"大环境配合分 [0, 1]",random_forest
11,generic_macd_dea,0.026081360795563086,MACD 信号线,random_forest
12,feature_trend_score,0.024610515523616264,趋势强弱分数,random_forest
13,feature_don_atr20,0.024525829868571204,Donchian 宽度/ATR20,random_forest
14,feature_don_lower_entry,0.02284149666224377,Donchian 下轨入场价,random_forest
15,generic_bb_width,0.02174246619083012,布林带宽度,random_forest
16,generic_stoch_k,0.021708976628270447,KDJ-K 值,random_forest
17,generic_regime_conf,0.0212767780929964,首位 - 次位得分差,random_forest
18,generic_stoch_d,0.017882853872149166,KDJ-D 值,random_forest
19,generic_setup_quality_score,0.017466655260307138,"形态质量分 [0, 1]",random_forest
20,feature_atr_lower,0.01732680111483835,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
21,generic_macd_dif,0.014613295812750591,MACD 快慢线差,random_forest
22,feature_close,0.01362403731838022,信号时点收盘价,random_forest
23,feature_atr_value,0.010565537778335085,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
24,feature_don_upper_entry,0.009999171525650611,Donchian 上轨入场价,random_forest
25,generic_atr_14,0.009911235808138052,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
26,generic_ema_20,0.009518515194523465,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
27,feature_atr14,0.009506039666462806,14周期 ATR 波动率,random_forest
28,feature_don_lower_exit,0.007781393962768044,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
29,feature_open_interest,0.00761022627600039,信号时点持仓量,random_forest
30,feature_low,0.0061552196735003735,信号时点最低价,random_forest
31,feature_atr_upper,0.005966335142008634,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
32,feature_high,0.005203829299167927,信号时点最高价,random_forest
33,feature_open,0.004508498244275277,信号时点开盘价,random_forest
34,feature_atr_ma,0.004217307030349765,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
35,feature_don_upper_exit,0.004095984310325732,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
36,generic_sma_20,0.0031603872821577695,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
37,feature_bp_confirmed,0.0015724729054076413,突破回踩确认标记,random_forest
38,feature_bp_breakout_level,0.0015480380423915257,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
39,feature_trend_dir,0.0005157463152094592,趋势方向编码,random_forest
40,feature_breakout_score,0.0004548563977417575,突破质量分数,random_forest
41,feature_bp_bars_since_breakout,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
