datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2019-11-21,RR0,DCE,RR0.DCE,3613.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-11-22,RR0,DCE,RR0.DCE,3603.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-11-25,RR0,DCE,RR0.DCE,3608.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-11-26,RR0,DCE,RR0.DCE,3608.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-11-27,RR0,DCE,RR0.DCE,3593.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-11-28,RR0,DCE,RR0.DCE,3565.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-11-29,RR0,DCE,RR0.DCE,3575.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-02,RR0,DCE,RR0.DCE,3544.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-03,RR0,DCE,RR0.DCE,3508.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-04,RR0,DCE,RR0.DCE,3439.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-05,RR0,DCE,RR0.DCE,3423.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-06,RR0,DCE,RR0.DCE,3436.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-09,RR0,DCE,RR0.DCE,3419.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-10,RR0,DCE,RR0.DCE,3418.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-11,RR0,DCE,RR0.DCE,3400.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-12,RR0,DCE,RR0.DCE,3396.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-13,RR0,DCE,RR0.DCE,3455.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-16,RR0,DCE,RR0.DCE,3403.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-17,RR0,DCE,RR0.DCE,3463.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-18,RR0,DCE,RR0.DCE,3451.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-19,RR0,DCE,RR0.DCE,3297.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-20,RR0,DCE,RR0.DCE,3216.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-23,RR0,DCE,RR0.DCE,3417.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-24,RR0,DCE,RR0.DCE,3411.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-25,RR0,DCE,RR0.DCE,3367.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-26,RR0,DCE,RR0.DCE,3370.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2019-12-27,RR0,DCE,RR0.DCE,3375.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
