signal_type,window_id,split,model,model_kind,train_executed_count,train_non_executed_count,auc,accuracy,precision,recall,f1,macro_f1,weighted_f1,mfe_mae_mae,mae_mae,mfe_rmse,mae_rmse,mfe_r2,mae_r2
atr_breakout,0,train,trade_filter,hist_gradient_boosting,324,0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
atr_breakout,0,train,regime_classifier,random_forest,324,0,,0.9876543209876543,,,,0.6626135312861455,0.9815277215438954,,,,,,
atr_breakout,0,train,mfe_mae,random_forest,324,0,,,,,,,,1.7924136323669466,0.726891713775042,6.1790941744707055,1.2663981719121464,0.3819350313465505,0.633279246204767
atr_breakout,0,valid,trade_filter,hist_gradient_boosting,324,0,0.75,0.7058823529411765,0.7333333333333333,0.9166666666666666,0.8148148148148148,,,,,,,,
atr_breakout,0,valid,regime_classifier,random_forest,324,0,,0.9705882352941176,,,,0.6559139784946236,0.9563567362428842,,,,,,
atr_breakout,0,valid,mfe_mae,random_forest,324,0,,,,,,,,1.4857739263031624,1.2250856288711163,1.6670936706823267,1.526850024894323,-0.040910146617698206,-0.14416018070326375
atr_breakout,0,test,trade_filter,hist_gradient_boosting,324,0,0.4990842490842491,0.43617021276595747,0.4246575342465753,0.7380952380952381,0.5391304347826087,,,,,,,,
atr_breakout,0,test,regime_classifier,random_forest,324,0,,0.9574468085106383,,,,0.6520634920634921,0.9366362715298886,,,,,,
atr_breakout,0,test,mfe_mae,random_forest,324,0,,,,,,,,2.8219763968589695,1.8283058573726683,4.420482273006224,2.5786235133225026,-1.9666993639765864,-0.14469488052795865
breakout_pullback_continuation,0,train,trade_filter,hist_gradient_boosting,213,194,1.0,1.0,1.0,1.0,1.0,,,,,,,,
breakout_pullback_continuation,0,train,regime_classifier,random_forest,213,194,,0.995085995085995,,,,0.6648351648351648,0.9926424926424927,,,,,,
breakout_pullback_continuation,0,train,mfe_mae,random_forest,213,194,,,,,,,,0.7966163894744777,0.2994219107476932,1.2447413035806338,0.5759341355698366,0.7369215817509454,0.6473113264004897
breakout_pullback_continuation,0,valid,trade_filter,hist_gradient_boosting,213,194,0.8519668737060042,0.7538461538461538,0.64,0.6956521739130435,0.6666666666666666,,,,,,,,
breakout_pullback_continuation,0,valid,regime_classifier,random_forest,213,194,,1.0,,,,1.0,1.0,,,,,,
breakout_pullback_continuation,0,valid,mfe_mae,random_forest,213,194,,,,,,,,1.3566659690529403,0.7423185168282459,1.628667995780103,0.874071711627032,-0.030883678149044025,-0.6663386881067443
breakout_pullback_continuation,0,test,trade_filter,hist_gradient_boosting,213,194,0.7292490118577074,0.6222222222222222,0.6071428571428571,0.7391304347826086,0.6666666666666666,,,,,,,,
breakout_pullback_continuation,0,test,regime_classifier,random_forest,213,194,,1.0,,,,1.0,1.0,,,,,,
breakout_pullback_continuation,0,test,mfe_mae,random_forest,213,194,,,,,,,,1.5528110842595244,0.6441836347117968,1.8176428951533907,0.8319471585018792,-0.15550108051714062,-0.06363217640199714
donchian_breakout,0,train,trade_filter,hist_gradient_boosting,424,402,1.0,1.0,1.0,1.0,1.0,,,,,,,,
donchian_breakout,0,train,regime_classifier,random_forest,424,402,,0.9891041162227603,,,,0.6629515019046035,0.9836903121468111,,,,,,
donchian_breakout,0,train,mfe_mae,random_forest,424,402,,,,,,,,1.1433713189088568,0.6360633476631895,4.7167533230779695,1.2773974763381193,0.3050356276560854,0.5696675578044588
donchian_breakout,0,valid,trade_filter,hist_gradient_boosting,424,402,0.7676829268292683,0.7295081967213115,0.5853658536585366,0.6,0.5925925925925926,,,,,,,,
donchian_breakout,0,valid,regime_classifier,random_forest,424,402,,0.9918032786885246,,,,0.6638655462184874,0.9877393580382973,,,,,,
