rank,feature,importance,feature_meaning,model_kind
1,feature_trend_score,0.22690161266371883,趋势强弱分数,random_forest
2,generic_rsi_14,0.1925313912272828,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
3,generic_macd_dif,0.10741597564641393,MACD 快慢线差,random_forest
4,generic_mfi_14,0.09539895593512757,资金流量指数,random_forest
5,generic_stoch_k,0.08268818808838091,KDJ-K 值,random_forest
6,generic_trend_score,0.0777512149975984,"综合趋势得分 [-1, 1]",random_forest
7,generic_setup_quality_score,0.07119215648503119,"形态质量分 [0, 1]",random_forest
8,generic_stoch_d,0.04230032273817394,KDJ-D 值,random_forest
9,generic_macd_dea,0.03935330212715739,MACD 信号线,random_forest
10,feature_trend_dir,0.023662368751843132,趋势方向编码,random_forest
11,generic_breakout_quality_score,0.012021932528368907,"突破质量分 [0, 1]",random_forest
12,feature_tr_range_atr,0.0020819266471694326,tight range / ATR 比值,random_forest
13,generic_bb_width,0.0016930057671015574,布林带宽度,random_forest
14,feature_atr14,0.0016241191424751866,14周期 ATR 波动率,random_forest
15,feature_atr_value,0.0015982595840620178,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
16,feature_don_atr20,0.0015568535248761993,Donchian 宽度/ATR20,random_forest
17,generic_atr_14,0.0014829646201478097,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
18,feature_close,0.0013303171729311177,信号时点收盘价,random_forest
19,feature_don_lower_entry,0.001146683619653306,Donchian 下轨入场价,random_forest
20,feature_atr_ma,0.0011276449744527296,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
21,feature_don_lower_exit,0.001088158577709389,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
22,feature_don_upper_entry,0.0010206486054441096,Donchian 上轨入场价,random_forest
23,generic_sma_20,0.001018877954035483,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
24,feature_low,0.001003595365859049,信号时点最低价,random_forest
25,generic_context_score,0.0009846601310182054,"大环境配合分 [0, 1]",random_forest
26,generic_regime_conf,0.0009731825408494639,首位 - 次位得分差,random_forest
27,feature_atr_lower,0.0009702631847279406,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
28,feature_turnover,0.0009651308614118531,信号时点成交额,random_forest
29,feature_open,0.0009319885583656187,信号时点开盘价,random_forest
30,feature_volume,0.0009047304530333024,信号时点成交量,random_forest
31,feature_atr_upper,0.000872119721111975,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
32,generic_ema_20,0.0008318726187527531,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
33,feature_don_upper_exit,0.0008045982054131252,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
34,feature_high,0.0007607136233201815,信号时点最高价,random_forest
35,feature_open_interest,0.0006152387816333896,信号时点持仓量,random_forest
36,generic_compression_score,0.0005528957178034716,"压缩体制分 [0, 1]",random_forest
37,generic_breakout_mode_score,0.00045069374487593736,"突破模式整体分 [0, 1]",random_forest
38,feature_breakout_score,0.0003305088730789982,突破质量分数,random_forest
39,feature_bp_breakout_level,4.537367483291661e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
40,feature_bp_confirmed,1.5552564756484836e-05,突破回踩确认标记,random_forest
41,feature_bp_bars_since_breakout,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
